index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
4608,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,19,2025-04-30 15:50:12
4609,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,33,2025-04-30 15:50:17
4610,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.1,48,7,126,32,2025-04-30 15:50:22
4611,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,126,27,2025-04-30 15:50:27
4612,Umraniye,Morning,20%,60,Single,480,215,3.1,73,4.8,48,7,126,20,2025-04-30 15:50:32
4613,Umraniye,Morning,20%,60,Single,480,209,3.1,71,5.2,48,7,126,28,2025-04-30 15:50:37
4614,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,32,2025-04-30 15:50:42
4615,Umraniye,Morning,20%,60,Single,480,219,2.9,72,4.6,48,7,126,30,2025-04-30 15:50:47
4616,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.1,48,7,127,35,2025-04-30 15:50:52
4617,Umraniye,Morning,20%,60,Single,480,215,3.2,71,4.9,48,7,125,27,2025-04-30 15:50:57
4618,Umraniye,Morning,20%,60,Single,480,212,3.4,71,5.2,48,7,126,35,2025-04-30 15:51:02
4619,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.9,48,7,126,21,2025-04-30 15:51:07
4620,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,26,2025-04-30 15:51:12
4621,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.8,48,7,125,24,2025-04-30 15:51:17
4622,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,31,2025-04-30 15:51:22
4623,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.0,48,7,126,24,2025-04-30 15:51:27
4624,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.0,48,7,126,32,2025-04-30 15:51:32
4625,Umraniye,Morning,20%,60,Single,480,210,3.1,70,4.8,48,7,126,31,2025-04-30 15:51:37
4626,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,126,29,2025-04-30 15:51:42
4627,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,127,28,2025-04-30 15:51:47
4628,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,25,2025-04-30 15:51:52
4629,Umraniye,Morning,20%,60,Single,480,209,3.1,71,4.8,48,7,126,30,2025-04-30 15:51:57
4630,Umraniye,Morning,20%,60,Single,480,216,3.0,72,5.0,48,7,126,27,2025-04-30 15:52:02
4631,Umraniye,Morning,20%,60,Single,480,219,3.1,72,4.9,48,7,126,31,2025-04-30 15:52:07
4632,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,127,34,2025-04-30 15:52:12
4633,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,126,27,2025-04-30 15:52:17
4634,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,33,2025-04-30 15:52:22
4635,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,126,29,2025-04-30 15:52:27
4636,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,125,30,2025-04-30 15:52:32
4637,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.9,48,7,127,24,2025-04-30 15:52:37
4638,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,126,26,2025-04-30 15:52:42
4639,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,26,2025-04-30 15:52:47
4640,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,127,33,2025-04-30 15:52:52
4641,Umraniye,Morning,20%,60,Single,480,215,3.3,71,5.2,48,7,126,27,2025-04-30 15:52:57
4642,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,31,2025-04-30 15:53:02
4643,Umraniye,Morning,20%,60,Single,480,212,3.1,70,4.8,48,7,126,28,2025-04-30 15:53:07
4644,Umraniye,Morning,20%,60,Single,480,216,2.9,73,4.7,48,7,125,27,2025-04-30 15:53:12
4645,Umraniye,Morning,20%,60,Single,480,215,2.9,73,4.7,48,7,126,23,2025-04-30 15:53:17
4646,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.7,48,7,126,22,2025-04-30 15:53:22
4647,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,126,27,2025-04-30 15:53:27
4648,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.1,48,7,127,27,2025-04-30 15:53:32
4649,Umraniye,Morning,20%,60,Single,480,209,3.1,71,4.8,48,7,126,25,2025-04-30 15:53:37
4650,Umraniye,Morning,20%,60,Single,480,212,3.1,70,4.9,48,7,126,29,2025-04-30 15:53:42
4651,Umraniye,Morning,20%,60,Single,480,210,3.3,73,4.9,48,7,126,35,2025-04-30 15:53:47
4652,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.9,48,7,127,34,2025-04-30 15:53:52
4653,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.8,48,7,125,28,2025-04-30 15:53:57
4654,Umraniye,Morning,20%,60,Single,480,215,3.2,72,4.9,48,7,126,28,2025-04-30 15:54:02
4655,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,125,30,2025-04-30 15:54:07
4656,Umraniye,Morning,20%,60,Single,480,212,3.1,74,4.6,48,7,127,29,2025-04-30 15:54:12
4657,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,126,30,2025-04-30 15:54:17
4658,Umraniye,Morning,20%,60,Single,480,219,2.9,72,4.7,48,7,126,29,2025-04-30 15:54:22
4659,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,126,29,2025-04-30 15:54:27
4660,Umraniye,Morning,20%,60,Single,480,214,3.2,73,5.1,48,7,126,26,2025-04-30 15:54:32
4661,Umraniye,Morning,20%,60,Single,480,208,3.4,72,5.1,48,7,127,29,2025-04-30 15:54:37
4662,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,125,20,2025-04-30 15:54:42
4663,Umraniye,Morning,20%,60,Single,480,214,3.4,71,5.2,48,7,126,29,2025-04-30 15:54:47
4664,Umraniye,Morning,20%,60,Single,480,212,3.1,70,5.0,48,7,126,21,2025-04-30 15:54:52
4665,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,125,29,2025-04-30 15:54:57
4666,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.9,48,7,126,25,2025-04-30 15:55:02
4667,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,125,33,2025-04-30 15:55:07
4668,Umraniye,Morning,20%,60,Single,480,209,3.1,73,4.9,48,7,127,28,2025-04-30 15:55:12
4669,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.9,48,7,126,28,2025-04-30 15:55:17
4670,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.0,48,7,126,30,2025-04-30 15:55:22
4671,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.7,48,7,126,25,2025-04-30 15:55:27
4672,Umraniye,Morning,20%,60,Single,480,213,2.7,73,4.8,48,7,127,32,2025-04-30 15:55:32
4673,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.1,48,7,126,31,2025-04-30 15:55:37
4674,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,127,26,2025-04-30 15:55:42
4675,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,25,2025-04-30 15:55:47
4676,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.1,48,7,126,27,2025-04-30 15:55:52
4677,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.1,48,7,126,28,2025-04-30 15:55:57
4678,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,128,24,2025-04-30 15:56:02
4679,Umraniye,Morning,20%,60,Single,480,208,3.2,72,4.9,48,7,125,26,2025-04-30 15:56:07
4680,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,126,26,2025-04-30 15:56:12
4681,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,125,27,2025-04-30 15:56:17
4682,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.9,48,7,126,27,2025-04-30 15:56:22
4683,Umraniye,Morning,20%,60,Single,480,211,3.1,73,4.7,48,7,126,30,2025-04-30 15:56:27
4684,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,127,28,2025-04-30 15:56:32
4685,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,29,2025-04-30 15:56:37
4686,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.2,48,7,126,29,2025-04-30 15:56:42
4687,Umraniye,Morning,20%,60,Single,480,219,3.0,72,4.9,48,7,125,27,2025-04-30 15:56:47
4688,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,126,30,2025-04-30 15:56:52
4689,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,126,19,2025-04-30 15:56:57
4690,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.7,48,7,126,27,2025-04-30 15:57:02
4691,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,127,26,2025-04-30 15:57:07
4692,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.9,48,7,126,28,2025-04-30 15:57:12
4693,Umraniye,Morning,20%,60,Single,480,219,3.1,72,5.0,48,7,126,26,2025-04-30 15:57:17
4694,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,126,30,2025-04-30 15:57:22
4695,Umraniye,Morning,20%,60,Single,480,215,3.0,70,5.0,48,7,126,31,2025-04-30 15:57:27
4696,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,23,2025-04-30 15:57:32
4697,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.8,48,7,125,29,2025-04-30 15:57:37
4698,Umraniye,Morning,20%,60,Single,480,207,3.0,71,4.8,48,7,126,24,2025-04-30 15:57:42
4699,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.9,48,7,126,30,2025-04-30 15:57:47
4700,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,126,26,2025-04-30 15:57:52
4701,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.8,48,7,127,25,2025-04-30 15:57:57
4702,Umraniye,Morning,20%,60,Single,480,210,3.0,73,4.7,48,7,125,22,2025-04-30 15:58:02
4703,Umraniye,Morning,20%,60,Single,480,209,3.2,70,5.1,48,7,126,28,2025-04-30 15:58:07
4704,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,24,2025-04-30 15:58:12
4705,Umraniye,Morning,20%,60,Single,480,215,3.3,71,5.3,48,7,126,23,2025-04-30 15:58:17
4706,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,126,29,2025-04-30 15:58:22
4707,Umraniye,Morning,20%,60,Single,480,213,3.0,73,4.6,48,7,125,31,2025-04-30 15:58:27
4708,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.0,48,7,127,29,2025-04-30 15:58:32
4709,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,23,2025-04-30 15:58:37
4710,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.1,48,7,126,28,2025-04-30 15:58:42
4711,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,127,30,2025-04-30 15:58:47
4712,Umraniye,Morning,20%,60,Single,480,208,3.2,72,4.9,48,7,126,28,2025-04-30 15:58:52
4713,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,126,29,2025-04-30 15:58:57
4714,Umraniye,Morning,20%,60,Single,480,216,2.9,70,4.8,48,7,126,26,2025-04-30 15:59:02
4715,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,126,27,2025-04-30 15:59:07
4716,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.9,48,7,127,26,2025-04-30 15:59:12
4717,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,30,2025-04-30 15:59:17
4718,Umraniye,Morning,20%,60,Single,480,212,3.1,72,5.0,48,7,126,30,2025-04-30 15:59:22
4719,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,127,26,2025-04-30 15:59:27
4720,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,31,2025-04-30 15:59:32
4721,Umraniye,Morning,20%,60,Single,480,217,3.0,70,4.8,48,7,126,23,2025-04-30 15:59:37
4722,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.0,48,7,125,27,2025-04-30 15:59:42
4723,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,23,2025-04-30 15:59:47
4724,Umraniye,Morning,20%,60,Single,480,221,3.0,72,4.7,48,7,126,24,2025-04-30 15:59:52
4725,Umraniye,Morning,20%,60,Single,480,218,3.1,71,4.9,48,7,127,23,2025-04-30 15:59:57
4726,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.8,48,7,126,26,2025-04-30 16:00:02
4727,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.1,48,7,126,30,2025-04-30 16:00:07
4728,Umraniye,Morning,20%,60,Single,480,208,3.2,71,5.0,48,7,126,28,2025-04-30 16:00:12
4729,Umraniye,Morning,20%,60,Single,480,214,3.0,71,5.1,48,7,126,26,2025-04-30 16:00:17
4730,Umraniye,Morning,20%,60,Single,480,218,3.1,70,5.2,48,7,126,27,2025-04-30 16:00:22
4731,Umraniye,Morning,20%,60,Single,480,221,2.9,73,4.7,48,7,126,21,2025-04-30 16:00:27
4732,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,30,2025-04-30 16:00:32
4733,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.0,48,7,126,20,2025-04-30 16:00:37
4734,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.1,48,7,126,26,2025-04-30 16:00:42
4735,Umraniye,Morning,20%,60,Single,480,219,3.2,70,5.3,48,7,126,28,2025-04-30 16:00:47
4736,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,30,2025-04-30 16:00:52
4737,Umraniye,Morning,20%,60,Single,480,221,2.9,71,4.8,48,7,126,29,2025-04-30 16:00:57
4738,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,28,2025-04-30 16:01:02
4739,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.7,48,7,125,33,2025-04-30 16:01:07
4740,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.0,48,7,126,35,2025-04-30 16:01:12
4741,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.1,48,7,126,28,2025-04-30 16:01:17
4742,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.2,48,7,126,28,2025-04-30 16:01:22
4743,Umraniye,Morning,20%,60,Single,480,209,3.2,71,5.0,48,7,126,27,2025-04-30 16:01:27
4744,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.9,48,7,125,26,2025-04-30 16:01:32
4745,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.7,48,7,126,29,2025-04-30 16:01:37
4746,Umraniye,Morning,20%,60,Single,480,218,3.3,71,5.2,48,7,127,32,2025-04-30 16:01:42
4747,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,19,2025-04-30 16:01:47
4748,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.7,48,7,126,27,2025-04-30 16:01:52
4749,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.2,48,7,126,33,2025-04-30 16:01:57
4750,Umraniye,Morning,20%,60,Single,480,215,3.3,71,5.1,48,7,126,29,2025-04-30 16:02:02
4751,Umraniye,Morning,20%,60,Single,480,208,3.2,72,5.0,48,7,126,29,2025-04-30 16:02:07
4752,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,126,22,2025-04-30 16:02:12
4753,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,127,30,2025-04-30 16:02:17
4754,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.0,48,7,126,31,2025-04-30 16:02:22
4755,Umraniye,Morning,20%,60,Single,480,209,3.3,71,5.1,48,7,126,29,2025-04-30 16:02:27
4756,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,126,26,2025-04-30 16:02:32
4757,Umraniye,Morning,20%,60,Single,480,213,3.3,73,5.1,48,7,126,30,2025-04-30 16:02:37
4758,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,24,2025-04-30 16:02:42
4759,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.6,48,7,125,24,2025-04-30 16:02:47
4760,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,31,2025-04-30 16:02:52
4761,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.8,48,7,127,32,2025-04-30 16:02:57
4762,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,25,2025-04-30 16:03:02
4763,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.8,48,7,126,24,2025-04-30 16:03:07
4764,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.8,48,7,126,25,2025-04-30 16:03:12
4765,Umraniye,Morning,20%,60,Single,480,213,3.0,73,4.7,48,7,126,29,2025-04-30 16:03:17
4766,Umraniye,Morning,20%,60,Single,480,221,3.2,72,5.2,48,7,125,24,2025-04-30 16:03:22
4767,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.0,48,7,126,32,2025-04-30 16:03:27
4768,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.9,48,7,127,26,2025-04-30 16:03:32
4769,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,126,29,2025-04-30 16:03:37
4770,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,126,25,2025-04-30 16:03:42
4771,Umraniye,Morning,20%,60,Single,480,216,3.1,72,5.1,48,7,126,30,2025-04-30 16:03:47
4772,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.1,48,7,125,30,2025-04-30 16:03:52
4773,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.8,48,7,125,22,2025-04-30 16:03:57
4774,Umraniye,Morning,20%,60,Single,480,219,2.8,70,5.1,48,7,126,26,2025-04-30 16:04:02
4775,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.8,48,7,125,27,2025-04-30 16:04:07
4776,Umraniye,Morning,20%,60,Single,480,215,2.8,71,5.0,48,7,126,26,2025-04-30 16:04:12
4777,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,31,2025-04-30 16:04:17
4778,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,26,2025-04-30 16:04:22
4779,Umraniye,Morning,20%,60,Single,480,209,3.2,73,5.1,48,7,126,30,2025-04-30 16:04:27
4780,Umraniye,Morning,20%,60,Single,480,216,3.2,70,5.1,48,7,125,30,2025-04-30 16:04:32
4781,Umraniye,Morning,20%,60,Single,480,214,3.1,70,4.9,48,7,126,28,2025-04-30 16:04:37
4782,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.2,48,7,126,31,2025-04-30 16:04:42
4783,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,23,2025-04-30 16:04:47
4784,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,28,2025-04-30 16:04:52
4785,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,126,25,2025-04-30 16:04:57
4786,Umraniye,Morning,20%,60,Single,480,211,3.1,73,4.6,48,7,126,28,2025-04-30 16:05:02
4787,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,126,26,2025-04-30 16:05:07
4788,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.2,48,7,125,28,2025-04-30 16:05:12
4789,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,28,2025-04-30 16:05:17
4790,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.9,48,7,126,28,2025-04-30 16:05:22
4791,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.8,48,7,125,29,2025-04-30 16:05:27
4792,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,126,30,2025-04-30 16:05:32
4793,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,24,2025-04-30 16:05:37
4794,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.9,48,7,125,30,2025-04-30 16:05:42
4795,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,23,2025-04-30 16:05:47
4796,Umraniye,Morning,20%,60,Single,480,216,3.1,70,4.9,48,7,126,18,2025-04-30 16:05:52
4797,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.8,48,7,126,35,2025-04-30 16:05:57
4798,Umraniye,Morning,20%,60,Single,480,214,3.2,73,4.9,48,7,126,25,2025-04-30 16:06:02
4799,Umraniye,Morning,20%,60,Single,480,216,2.9,73,4.7,48,7,127,26,2025-04-30 16:06:07
4800,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,126,22,2025-04-30 16:06:12
4801,Umraniye,Morning,20%,60,Single,480,208,3.5,70,5.3,48,7,126,26,2025-04-30 16:06:17
4802,Umraniye,Morning,20%,60,Single,480,213,3.3,73,5.0,48,7,126,29,2025-04-30 16:06:22
4803,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,126,29,2025-04-30 16:06:27
4804,Umraniye,Morning,20%,60,Single,480,217,2.9,70,4.8,48,7,126,24,2025-04-30 16:06:32
4805,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,126,26,2025-04-30 16:06:37
4806,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,127,29,2025-04-30 16:06:42
4807,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.7,48,7,126,29,2025-04-30 16:06:47
4808,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.1,48,7,127,28,2025-04-30 16:06:52
4809,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,127,31,2025-04-30 16:06:57
4810,Umraniye,Morning,20%,60,Single,480,221,3.0,72,5.0,48,7,127,28,2025-04-30 16:07:02
4811,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.1,48,7,126,33,2025-04-30 16:07:07
4812,Umraniye,Morning,20%,60,Single,480,217,3.2,73,5.1,48,7,127,27,2025-04-30 16:07:12
4813,Umraniye,Morning,20%,60,Single,480,219,3.1,70,5.2,48,7,126,30,2025-04-30 16:07:17
4814,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,31,2025-04-30 16:07:22
4815,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.8,48,7,126,22,2025-04-30 16:07:27
4816,Umraniye,Morning,20%,60,Single,480,213,3.2,70,5.1,48,7,126,30,2025-04-30 16:07:32
4817,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,26,2025-04-30 16:07:37
4818,Umraniye,Morning,20%,60,Single,480,206,3.2,72,4.7,48,7,126,25,2025-04-30 16:07:42
4819,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.2,48,7,126,27,2025-04-30 16:07:47
4820,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,125,29,2025-04-30 16:07:52
4821,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.1,48,7,126,23,2025-04-30 16:07:57
4822,Umraniye,Morning,20%,60,Single,480,209,3.0,72,4.7,48,7,126,28,2025-04-30 16:08:02
4823,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,27,2025-04-30 16:08:07
4824,Umraniye,Morning,20%,60,Single,480,209,3.1,70,4.9,48,7,125,32,2025-04-30 16:08:12
4825,Umraniye,Morning,20%,60,Single,480,218,3.3,72,5.2,48,7,126,26,2025-04-30 16:08:17
4826,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.2,48,7,126,32,2025-04-30 16:08:22
4827,Umraniye,Morning,20%,60,Single,480,208,3.2,70,5.1,48,7,126,29,2025-04-30 16:08:27
4828,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.8,48,7,127,28,2025-04-30 16:08:32
4829,Umraniye,Morning,20%,60,Single,480,216,3.2,71,4.9,48,7,127,32,2025-04-30 16:08:37
4830,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.1,48,7,127,35,2025-04-30 16:08:42
4831,Umraniye,Morning,20%,60,Single,480,211,3.2,70,5.1,48,7,126,27,2025-04-30 16:08:47
4832,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,25,2025-04-30 16:08:52
4833,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.9,48,7,127,29,2025-04-30 16:08:57
4834,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,127,23,2025-04-30 16:09:02
4835,Umraniye,Morning,20%,60,Single,480,210,3.2,70,5.0,48,7,127,24,2025-04-30 16:09:07
4836,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,33,2025-04-30 16:09:12
4837,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,126,30,2025-04-30 16:09:17
4838,Umraniye,Morning,20%,60,Single,480,216,3.1,70,4.9,48,7,126,25,2025-04-30 16:09:22
4839,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.2,48,7,126,39,2025-04-30 16:09:27
4840,Umraniye,Morning,20%,60,Single,480,211,3.1,70,4.9,48,7,126,23,2025-04-30 16:09:32
4841,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,126,30,2025-04-30 16:09:37
4842,Umraniye,Morning,20%,60,Single,480,212,3.2,73,4.8,48,7,128,25,2025-04-30 16:09:42
4843,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.2,48,7,126,34,2025-04-30 16:09:47
4844,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,26,2025-04-30 16:09:52
4845,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.1,48,7,126,27,2025-04-30 16:09:57
4846,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.8,48,7,126,22,2025-04-30 16:10:02
4847,Umraniye,Morning,20%,60,Single,480,218,3.1,73,4.8,48,7,126,35,2025-04-30 16:10:07
4848,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,126,26,2025-04-30 16:10:12
4849,Umraniye,Morning,20%,60,Single,480,210,3.4,72,5.0,48,7,126,30,2025-04-30 16:10:17
4850,Umraniye,Morning,20%,60,Single,480,209,3.0,72,4.8,48,7,126,28,2025-04-30 16:10:22
4851,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.7,48,7,127,26,2025-04-30 16:10:27
4852,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,20,2025-04-30 16:10:32
4853,Umraniye,Morning,20%,60,Single,480,214,2.8,72,5.0,48,7,126,27,2025-04-30 16:10:37
4854,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,27,2025-04-30 16:10:42
4855,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.6,48,7,126,29,2025-04-30 16:10:47
