index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
5108,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.9,48,7,127,28,2025-05-02 19:34:45
5109,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,127,23,2025-05-02 19:34:50
5110,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.8,48,7,127,25,2025-05-02 19:34:55
5111,Umraniye,Noon,20%,60,Single,480,210,3.2,72,4.8,48,7,126,23,2025-05-02 19:35:00
5112,Umraniye,Noon,20%,60,Single,480,214,3.4,72,5.2,48,7,126,26,2025-05-02 19:35:05
5113,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,127,27,2025-05-02 19:35:10
5114,Umraniye,Noon,20%,60,Single,480,216,2.9,73,4.6,48,7,126,34,2025-05-02 19:35:15
5115,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.8,48,7,125,24,2025-05-02 19:35:20
5116,Umraniye,Noon,20%,60,Single,480,208,3.4,73,5.1,48,7,126,23,2025-05-02 19:35:25
5117,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.9,48,7,127,27,2025-05-02 19:35:30
5118,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.2,48,7,125,28,2025-05-02 19:35:35
5119,Umraniye,Noon,20%,60,Single,480,217,3.3,72,5.0,48,7,127,27,2025-05-02 19:35:40
5120,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,28,2025-05-02 19:35:45
5121,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,34,2025-05-02 19:35:50
5122,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,127,24,2025-05-02 19:35:55
5123,Umraniye,Noon,20%,60,Single,480,219,3.2,72,5.2,48,7,126,27,2025-05-02 19:36:00
5124,Umraniye,Noon,20%,60,Single,480,215,3.1,72,5.0,48,7,126,33,2025-05-02 19:36:05
5125,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,34,2025-05-02 19:36:10
5126,Umraniye,Noon,20%,60,Single,480,219,3.3,73,5.0,48,7,127,29,2025-05-02 19:36:15
5127,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,127,22,2025-05-02 19:36:20
5128,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,31,2025-05-02 19:36:25
5129,Umraniye,Noon,20%,60,Single,480,211,3.2,72,4.9,48,7,126,31,2025-05-02 19:36:30
5130,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,126,29,2025-05-02 19:36:35
5131,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.9,48,7,126,27,2025-05-02 19:36:40
5132,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.1,48,7,125,26,2025-05-02 19:36:45
5133,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,126,31,2025-05-02 19:36:50
5134,Umraniye,Noon,20%,60,Single,480,213,3.3,73,5.0,48,7,126,29,2025-05-02 19:36:55
5135,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.9,48,7,126,32,2025-05-02 19:37:00
5136,Umraniye,Noon,20%,60,Single,480,211,3.0,70,5.0,48,7,126,27,2025-05-02 19:37:05
5137,Umraniye,Noon,20%,60,Single,480,215,3.4,72,5.2,48,7,126,30,2025-05-02 19:37:10
5138,Umraniye,Noon,20%,60,Single,480,215,3.0,70,5.0,48,7,126,24,2025-05-02 19:37:15
5139,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.1,48,7,125,33,2025-05-02 19:37:20
5140,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,34,2025-05-02 19:37:25
5141,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.0,48,7,125,28,2025-05-02 19:37:30
5142,Umraniye,Noon,20%,60,Single,480,216,2.6,71,4.8,48,7,126,22,2025-05-02 19:37:35
5143,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,125,32,2025-05-02 19:37:40
5144,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.0,48,7,126,35,2025-05-02 19:37:45
5145,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,126,27,2025-05-02 19:37:50
5146,Umraniye,Noon,20%,60,Single,480,210,3.1,73,4.7,48,7,126,27,2025-05-02 19:37:55
5147,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,126,27,2025-05-02 19:38:00
5148,Umraniye,Noon,20%,60,Single,480,213,3.0,71,5.0,48,7,126,27,2025-05-02 19:38:05
5149,Umraniye,Noon,20%,60,Single,480,211,3.4,70,5.2,48,7,126,32,2025-05-02 19:38:10
5150,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.1,48,7,125,30,2025-05-02 19:38:15
5151,Umraniye,Noon,20%,60,Single,480,218,3.1,71,4.9,48,7,125,24,2025-05-02 19:38:20
5152,Umraniye,Noon,20%,60,Single,480,218,2.9,72,4.7,48,7,126,27,2025-05-02 19:38:25
5153,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,126,29,2025-05-02 19:38:30
5154,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,125,26,2025-05-02 19:38:35
5155,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.8,48,7,126,30,2025-05-02 19:38:40
5156,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,127,28,2025-05-02 19:38:45
5157,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,32,2025-05-02 19:38:50
5158,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,126,31,2025-05-02 19:38:55
5159,Umraniye,Noon,20%,60,Single,480,208,3.2,71,4.9,48,7,126,26,2025-05-02 19:39:00
5160,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.1,48,7,126,28,2025-05-02 19:39:05
5161,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.7,48,7,127,25,2025-05-02 19:39:10
5162,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.8,48,7,127,35,2025-05-02 19:39:15
5163,Umraniye,Noon,20%,60,Single,480,219,3.2,70,5.1,48,7,126,30,2025-05-02 19:39:20
5164,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,126,23,2025-05-02 19:39:25
5165,Umraniye,Noon,20%,60,Single,480,215,3.2,73,5.0,48,7,126,27,2025-05-02 19:39:30
5166,Umraniye,Noon,20%,60,Single,480,209,3.1,72,5.0,48,7,127,22,2025-05-02 19:39:35
5167,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,127,27,2025-05-02 19:39:40
5168,Umraniye,Noon,20%,60,Single,480,216,3.3,71,5.2,48,7,127,28,2025-05-02 19:39:45
5169,Umraniye,Noon,20%,60,Single,480,216,3.3,70,5.2,48,7,125,31,2025-05-02 19:39:50
5170,Umraniye,Noon,20%,60,Single,480,216,2.9,70,4.8,48,7,127,31,2025-05-02 19:39:55
5171,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.0,48,7,126,23,2025-05-02 19:40:00
5172,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,127,29,2025-05-02 19:40:05
5173,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,127,29,2025-05-02 19:40:10
5174,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.8,48,7,126,28,2025-05-02 19:40:15
5175,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.2,48,7,126,23,2025-05-02 19:40:20
5176,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,125,25,2025-05-02 19:40:25
5177,Umraniye,Noon,20%,60,Single,480,210,3.2,72,4.8,48,7,127,27,2025-05-02 19:40:30
5178,Umraniye,Noon,20%,60,Single,480,214,2.9,73,4.7,48,7,126,31,2025-05-02 19:40:35
5179,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.3,48,7,125,25,2025-05-02 19:40:40
5180,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,125,26,2025-05-02 19:40:45
5181,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,27,2025-05-02 19:40:50
5182,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.1,48,7,126,22,2025-05-02 19:40:55
5183,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.1,48,7,126,27,2025-05-02 19:41:00
5184,Umraniye,Noon,20%,60,Single,480,209,3.1,71,5.0,48,7,126,29,2025-05-02 19:41:05
5185,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.8,48,7,125,25,2025-05-02 19:41:10
5186,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,127,26,2025-05-02 19:41:15
5187,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.9,48,7,126,26,2025-05-02 19:41:20
5188,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,127,30,2025-05-02 19:41:25
5189,Umraniye,Noon,20%,60,Single,480,212,2.9,70,5.0,48,7,126,22,2025-05-02 19:41:30
5190,Umraniye,Noon,20%,60,Single,480,213,2.8,71,4.9,48,7,127,26,2025-05-02 19:41:35
5191,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.2,48,7,125,33,2025-05-02 19:41:40
5192,Umraniye,Noon,20%,60,Single,480,213,2.7,71,4.8,48,7,126,32,2025-05-02 19:41:45
5193,Umraniye,Noon,20%,60,Single,480,209,3.1,70,4.9,48,7,126,32,2025-05-02 19:41:50
5194,Umraniye,Noon,20%,60,Single,480,218,3.3,71,5.1,48,7,126,33,2025-05-02 19:41:55
5195,Umraniye,Noon,20%,60,Single,480,211,3.4,73,5.1,48,7,126,25,2025-05-02 19:42:00
5196,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,126,32,2025-05-02 19:42:05
5197,Umraniye,Noon,20%,60,Single,480,208,3.3,72,5.0,48,7,126,21,2025-05-02 19:42:10
5198,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.0,48,7,126,26,2025-05-02 19:42:15
5199,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,126,30,2025-05-02 19:42:20
5200,Umraniye,Noon,20%,60,Single,480,217,2.9,70,4.8,48,7,126,29,2025-05-02 19:42:25
5201,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,127,29,2025-05-02 19:42:30
5202,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.2,48,7,126,25,2025-05-02 19:42:35
5203,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.8,48,7,126,18,2025-05-02 19:42:40
5204,Umraniye,Noon,20%,60,Single,480,217,3.0,73,4.6,48,7,126,29,2025-05-02 19:42:45
5205,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,31,2025-05-02 19:42:50
5206,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.1,48,7,126,28,2025-05-02 19:42:55
5207,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.7,48,7,127,29,2025-05-02 19:43:00
5208,Umraniye,Noon,20%,60,Single,480,217,2.9,70,4.8,48,7,125,29,2025-05-02 19:43:05
5209,Umraniye,Noon,20%,60,Single,480,209,3.3,71,5.1,48,7,126,25,2025-05-02 19:43:10
5210,Umraniye,Noon,20%,60,Single,480,215,2.8,71,5.0,48,7,125,27,2025-05-02 19:43:15
5211,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,126,24,2025-05-02 19:43:20
5212,Umraniye,Noon,20%,60,Single,480,216,3.0,70,5.0,48,7,126,32,2025-05-02 19:43:25
5213,Umraniye,Noon,20%,60,Single,480,213,3.1,70,5.0,48,7,126,20,2025-05-02 19:43:30
5214,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,27,2025-05-02 19:43:35
5215,Umraniye,Noon,20%,60,Single,480,217,2.8,71,4.8,48,7,126,34,2025-05-02 19:43:40
5216,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.7,48,7,126,30,2025-05-02 19:43:45
5217,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,125,24,2025-05-02 19:43:50
5218,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,126,29,2025-05-02 19:43:55
5219,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,126,31,2025-05-02 19:44:00
5220,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,126,29,2025-05-02 19:44:05
5221,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.2,48,7,127,30,2025-05-02 19:44:10
5222,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.7,48,7,126,24,2025-05-02 19:44:15
5223,Umraniye,Noon,20%,60,Single,480,215,3.3,73,5.1,48,7,126,26,2025-05-02 19:44:20
5224,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,125,29,2025-05-02 19:44:25
5225,Umraniye,Noon,20%,60,Single,480,215,3.0,72,5.2,48,7,126,27,2025-05-02 19:44:30
5226,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,125,26,2025-05-02 19:44:35
5227,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,125,24,2025-05-02 19:44:40
5228,Umraniye,Noon,20%,60,Single,480,209,3.0,73,4.7,48,7,126,33,2025-05-02 19:44:45
5229,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.8,48,7,126,28,2025-05-02 19:44:50
5230,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.2,48,7,126,31,2025-05-02 19:44:55
5231,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,127,20,2025-05-02 19:45:00
5232,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,127,31,2025-05-02 19:45:05
5233,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.2,48,7,126,24,2025-05-02 19:45:10
5234,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,125,27,2025-05-02 19:45:15
5235,Umraniye,Noon,20%,60,Single,480,216,2.8,71,4.9,48,7,126,29,2025-05-02 19:45:20
5236,Umraniye,Noon,20%,60,Single,480,218,3.3,71,5.3,48,7,126,35,2025-05-02 19:45:25
5237,Umraniye,Noon,20%,60,Single,480,211,3.2,72,4.8,48,7,125,34,2025-05-02 19:45:30
5238,Umraniye,Noon,20%,60,Single,480,215,3.1,72,5.0,48,7,125,28,2025-05-02 19:45:35
5239,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.6,48,7,127,29,2025-05-02 19:45:40
5240,Umraniye,Noon,20%,60,Single,480,216,2.9,71,4.8,48,7,126,26,2025-05-02 19:45:45
5241,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,126,28,2025-05-02 19:45:50
5242,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.2,48,7,126,28,2025-05-02 19:45:55
5243,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,29,2025-05-02 19:46:00
5244,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,126,26,2025-05-02 19:46:05
5245,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,30,2025-05-02 19:46:10
5246,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.9,48,7,125,29,2025-05-02 19:46:15
5247,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.8,48,7,125,24,2025-05-02 19:46:20
5248,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.2,48,7,126,28,2025-05-02 19:46:25
5249,Umraniye,Noon,20%,60,Single,480,215,2.9,74,4.6,48,7,126,26,2025-05-02 19:46:30
5250,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,125,35,2025-05-02 19:46:35
5251,Umraniye,Noon,20%,60,Single,480,213,3.1,70,5.1,48,7,126,32,2025-05-02 19:46:40
5252,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,126,31,2025-05-02 19:46:45
5253,Umraniye,Noon,20%,60,Single,480,210,3.0,72,4.8,48,7,127,26,2025-05-02 19:46:50
5254,Umraniye,Noon,20%,60,Single,480,207,3.4,72,5.2,48,7,125,34,2025-05-02 19:46:55
5255,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,27,2025-05-02 19:47:00
5256,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.1,48,7,126,26,2025-05-02 19:47:05
5257,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,125,36,2025-05-02 19:47:10
5258,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,30,2025-05-02 19:47:15
5259,Umraniye,Noon,20%,60,Single,480,218,3.2,72,5.0,48,7,126,25,2025-05-02 19:47:20
5260,Umraniye,Noon,20%,60,Single,480,217,3.1,72,5.1,48,7,126,27,2025-05-02 19:47:25
5261,Umraniye,Noon,20%,60,Single,480,206,3.2,73,4.9,48,7,126,31,2025-05-02 19:47:30
5262,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,27,2025-05-02 19:47:35
5263,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.2,48,7,125,28,2025-05-02 19:47:40
5264,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.1,48,7,126,34,2025-05-02 19:47:45
5265,Umraniye,Noon,20%,60,Single,480,211,3.1,73,4.7,48,7,126,26,2025-05-02 19:47:50
5266,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.9,48,7,126,26,2025-05-02 19:47:55
5267,Umraniye,Noon,20%,60,Single,480,211,3.3,70,5.0,48,7,127,38,2025-05-02 19:48:00
5268,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.0,48,7,127,30,2025-05-02 19:48:05
5269,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,126,30,2025-05-02 19:48:10
5270,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.8,48,7,126,33,2025-05-02 19:48:15
5271,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.9,48,7,126,30,2025-05-02 19:48:20
5272,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,33,2025-05-02 19:48:25
5273,Umraniye,Noon,20%,60,Single,480,211,3.1,69,4.9,48,7,126,23,2025-05-02 19:48:30
5274,Umraniye,Noon,20%,60,Single,480,215,3.3,70,5.1,48,7,126,30,2025-05-02 19:48:35
5275,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,125,27,2025-05-02 19:48:40
5276,Umraniye,Noon,20%,60,Single,480,217,3.1,71,4.9,48,7,126,30,2025-05-02 19:48:45
5277,Umraniye,Noon,20%,60,Single,480,213,2.8,70,5.1,48,7,126,20,2025-05-02 19:48:50
5278,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.1,48,7,126,23,2025-05-02 19:48:55
5279,Umraniye,Noon,20%,60,Single,480,217,3.1,73,5.0,48,7,126,28,2025-05-02 19:49:00
5280,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,127,31,2025-05-02 19:49:05
5281,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,126,24,2025-05-02 19:49:10
5282,Umraniye,Noon,20%,60,Single,480,210,3.2,72,5.0,48,7,126,26,2025-05-02 19:49:15
5283,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,126,29,2025-05-02 19:49:20
5284,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,28,2025-05-02 19:49:25
5285,Umraniye,Noon,20%,60,Single,480,216,2.9,72,4.8,48,7,126,32,2025-05-02 19:49:30
5286,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.1,48,7,126,32,2025-05-02 19:49:35
5287,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,127,24,2025-05-02 19:49:40
5288,Umraniye,Noon,20%,60,Single,480,216,3.0,70,4.9,48,7,126,28,2025-05-02 19:49:45
5289,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,127,26,2025-05-02 19:49:50
5290,Umraniye,Noon,20%,60,Single,480,208,3.4,72,5.1,48,7,126,32,2025-05-02 19:49:55
5291,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,127,31,2025-05-02 19:50:00
5292,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,127,25,2025-05-02 19:50:05
5293,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.8,48,7,127,33,2025-05-02 19:50:10
5294,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.2,48,7,127,23,2025-05-02 19:50:15
5295,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,127,26,2025-05-02 19:50:20
5296,Umraniye,Noon,20%,60,Single,480,218,3.0,71,4.9,48,7,126,24,2025-05-02 19:50:25
5297,Umraniye,Noon,20%,60,Single,480,216,3.2,70,5.1,48,7,126,26,2025-05-02 19:50:30
5298,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.1,48,7,126,20,2025-05-02 19:50:35
5299,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.3,48,7,126,28,2025-05-02 19:50:40
5300,Umraniye,Noon,20%,60,Single,480,209,3.2,72,4.9,48,7,126,22,2025-05-02 19:50:45
5301,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,126,26,2025-05-02 19:50:50
5302,Umraniye,Noon,20%,60,Single,480,209,2.9,71,4.9,48,7,126,32,2025-05-02 19:50:55
5303,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,29,2025-05-02 19:51:00
5304,Umraniye,Noon,20%,60,Single,480,214,2.9,70,4.8,48,7,126,36,2025-05-02 19:51:05
5305,Umraniye,Noon,20%,60,Single,480,214,3.1,70,4.9,48,7,126,32,2025-05-02 19:51:10
5306,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.8,48,7,126,32,2025-05-02 19:51:15
5307,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,26,2025-05-02 19:51:20
5308,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.1,48,7,126,27,2025-05-02 19:51:25
5309,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,126,30,2025-05-02 19:51:30
5310,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,26,2025-05-02 19:51:35
5311,Umraniye,Noon,20%,60,Single,480,209,3.3,71,5.2,48,7,125,28,2025-05-02 19:51:40
5312,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.7,48,7,125,32,2025-05-02 19:51:45
5313,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.2,48,7,125,28,2025-05-02 19:51:50
5314,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,125,23,2025-05-02 19:51:55
5315,Umraniye,Noon,20%,60,Single,480,210,3.2,70,4.9,48,7,126,30,2025-05-02 19:52:00
5316,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.8,48,7,126,27,2025-05-02 19:52:05
5317,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.0,48,7,126,26,2025-05-02 19:52:10
5318,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.0,48,7,126,36,2025-05-02 19:52:15
5319,Umraniye,Noon,20%,60,Single,480,215,3.1,73,4.7,48,7,126,29,2025-05-02 19:52:20
5320,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.2,48,7,126,35,2025-05-02 19:52:25
5321,Umraniye,Noon,20%,60,Single,480,208,3.0,72,4.8,48,7,126,25,2025-05-02 19:52:30
5322,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.1,48,7,126,26,2025-05-02 19:52:35
5323,Umraniye,Noon,20%,60,Single,480,208,3.1,72,4.7,48,7,126,26,2025-05-02 19:52:40
5324,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.1,48,7,126,28,2025-05-02 19:52:45
5325,Umraniye,Noon,20%,60,Single,480,219,3.2,72,5.1,48,7,127,27,2025-05-02 19:52:50
5326,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.7,48,7,125,25,2025-05-02 19:52:55
5327,Umraniye,Noon,20%,60,Single,480,213,3.2,73,5.0,48,7,126,31,2025-05-02 19:53:00
5328,Umraniye,Noon,20%,60,Single,480,213,3.1,70,5.0,48,7,126,28,2025-05-02 19:53:05
5329,Umraniye,Noon,20%,60,Single,480,211,3.2,70,4.9,48,7,126,31,2025-05-02 19:53:10
5330,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,29,2025-05-02 19:53:15
5331,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.8,48,7,126,37,2025-05-02 19:53:20
5332,Umraniye,Noon,20%,60,Single,480,212,2.9,71,5.0,48,7,126,29,2025-05-02 19:53:25
5333,Umraniye,Noon,20%,60,Single,480,211,2.9,71,4.8,48,7,126,31,2025-05-02 19:53:30
5334,Umraniye,Noon,20%,60,Single,480,215,3.3,73,5.1,48,7,126,32,2025-05-02 19:53:35
5335,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,127,24,2025-05-02 19:53:40
5336,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,125,24,2025-05-02 19:53:45
5337,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,125,25,2025-05-02 19:53:50
5338,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,125,27,2025-05-02 19:53:55
5339,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.1,48,7,126,27,2025-05-02 19:54:00
5340,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,29,2025-05-02 19:54:05
5341,Umraniye,Noon,20%,60,Single,480,207,3.1,72,4.8,48,7,126,34,2025-05-02 19:54:10
5342,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.6,48,7,125,23,2025-05-02 19:54:15
5343,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,126,23,2025-05-02 19:54:20
5344,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.1,48,7,126,26,2025-05-02 19:54:25
5345,Umraniye,Noon,20%,60,Single,480,211,2.9,71,4.9,48,7,127,25,2025-05-02 19:54:30
5346,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,126,23,2025-05-02 19:54:35
5347,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,27,2025-05-02 19:54:40
5348,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-05-02 19:54:45
5349,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,127,28,2025-05-02 19:54:50
5350,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.7,48,7,126,26,2025-05-02 19:54:55
5351,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,125,28,2025-05-02 19:55:00
5352,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,127,22,2025-05-02 19:55:05
5353,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,126,30,2025-05-02 19:55:10
5354,Umraniye,Noon,20%,60,Single,480,221,3.0,72,4.8,48,7,127,28,2025-05-02 19:55:15
5355,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.9,48,7,126,29,2025-05-02 19:55:20
