index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2458,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,125,26,2025-05-01 15:13:57
2459,Umraniye,Noon,20%,60,Single,240,216,3.0,71,5.0,48,7,126,37,2025-05-01 15:14:02
2460,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.6,48,7,127,24,2025-05-01 15:14:07
2461,Umraniye,Noon,20%,60,Single,240,213,2.9,72,4.7,48,7,126,30,2025-05-01 15:14:12
2462,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.8,48,7,126,26,2025-05-01 15:14:17
2463,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,126,32,2025-05-01 15:14:22
2464,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,127,28,2025-05-01 15:14:27
2465,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,27,2025-05-01 15:14:32
2466,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,125,31,2025-05-01 15:14:37
2467,Umraniye,Noon,20%,60,Single,240,219,3.0,73,4.9,48,7,126,27,2025-05-01 15:14:42
2468,Umraniye,Noon,20%,60,Single,240,219,3.2,71,5.0,48,7,126,31,2025-05-01 15:14:47
2469,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.9,48,7,126,28,2025-05-01 15:14:52
2470,Umraniye,Noon,20%,60,Single,240,213,3.3,70,5.1,48,7,127,19,2025-05-01 15:14:57
2471,Umraniye,Noon,20%,60,Single,240,216,2.7,72,4.7,48,7,125,35,2025-05-01 15:15:02
2472,Umraniye,Noon,20%,60,Single,240,209,3.3,73,4.9,48,7,126,30,2025-05-01 15:15:07
2473,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.1,48,7,126,27,2025-05-01 15:15:12
2474,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,126,33,2025-05-01 15:15:17
2475,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.3,48,7,126,25,2025-05-01 15:15:22
2476,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.9,48,7,126,25,2025-05-01 15:15:27
2477,Umraniye,Noon,20%,60,Single,240,209,3.4,72,5.2,48,7,127,23,2025-05-01 15:15:32
2478,Umraniye,Noon,20%,60,Single,240,220,2.8,71,4.8,48,7,125,27,2025-05-01 15:15:37
2479,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.2,48,7,127,26,2025-05-01 15:15:42
2480,Umraniye,Noon,20%,60,Single,240,218,2.9,71,4.8,48,7,128,27,2025-05-01 15:15:47
2481,Umraniye,Noon,20%,60,Single,240,209,3.2,72,5.0,48,7,126,23,2025-05-01 15:15:52
2482,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,127,26,2025-05-01 15:15:57
2483,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.8,48,7,126,30,2025-05-01 15:16:02
2484,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,33,2025-05-01 15:16:07
2485,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.9,48,7,126,28,2025-05-01 15:16:12
2486,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,26,2025-05-01 15:16:17
2487,Umraniye,Noon,20%,60,Single,240,211,3.3,70,5.3,48,7,126,30,2025-05-01 15:16:22
2488,Umraniye,Noon,20%,60,Single,240,217,3.1,70,5.1,48,7,126,32,2025-05-01 15:16:27
2489,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,125,32,2025-05-01 15:16:32
2490,Umraniye,Noon,20%,60,Single,240,210,3.4,72,5.0,48,7,126,30,2025-05-01 15:16:37
2491,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,127,25,2025-05-01 15:16:42
2492,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,127,28,2025-05-01 15:16:47
2493,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,29,2025-05-01 15:16:52
2494,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,127,20,2025-05-01 15:16:57
2495,Umraniye,Noon,20%,60,Single,240,215,3.3,74,5.0,48,7,125,28,2025-05-01 15:17:02
2496,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.2,48,7,125,34,2025-05-01 15:17:07
2497,Umraniye,Noon,20%,60,Single,240,213,3.1,70,4.9,48,7,125,26,2025-05-01 15:17:12
2498,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.7,48,7,125,22,2025-05-01 15:17:17
2499,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,127,26,2025-05-01 15:17:22
2500,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,26,2025-05-01 15:17:27
2501,Umraniye,Noon,20%,60,Single,240,219,3.0,72,4.9,48,7,126,32,2025-05-01 15:17:32
2502,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,37,2025-05-01 15:17:37
2503,Umraniye,Noon,20%,60,Single,240,211,2.9,70,4.8,48,7,125,29,2025-05-01 15:17:42
2504,Umraniye,Noon,20%,60,Single,240,217,3.1,72,4.9,48,7,125,25,2025-05-01 15:17:47
2505,Umraniye,Noon,20%,60,Single,240,215,3.2,73,4.9,48,7,125,24,2025-05-01 15:17:52
2506,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,32,2025-05-01 15:17:57
2507,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,30,2025-05-01 15:18:02
2508,Umraniye,Noon,20%,60,Single,240,213,3.4,70,5.4,48,7,125,32,2025-05-01 15:18:07
2509,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,125,26,2025-05-01 15:18:12
2510,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.6,48,7,126,34,2025-05-01 15:18:17
2511,Umraniye,Noon,20%,60,Single,240,219,3.0,72,4.8,48,7,126,29,2025-05-01 15:18:22
2512,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,125,26,2025-05-01 15:18:27
2513,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,125,21,2025-05-01 15:18:32
2514,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.0,48,7,126,26,2025-05-01 15:18:37
2515,Umraniye,Noon,20%,60,Single,240,210,2.9,72,4.7,48,7,125,26,2025-05-01 15:18:42
2516,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.2,48,7,125,24,2025-05-01 15:18:47
2517,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,127,30,2025-05-01 15:18:52
2518,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,26,2025-05-01 15:18:57
2519,Umraniye,Noon,20%,60,Single,240,221,3.0,71,5.0,48,7,126,25,2025-05-01 15:19:02
2520,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,125,25,2025-05-01 15:19:07
2521,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,23,2025-05-01 15:19:12
2522,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.8,48,7,126,26,2025-05-01 15:19:17
2523,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.1,48,7,126,26,2025-05-01 15:19:22
2524,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,27,2025-05-01 15:19:27
2525,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.8,48,7,125,29,2025-05-01 15:19:32
2526,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,126,33,2025-05-01 15:19:37
2527,Umraniye,Noon,20%,60,Single,240,218,3.2,73,5.0,48,7,125,31,2025-05-01 15:19:42
2528,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.7,48,7,126,23,2025-05-01 15:19:47
2529,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.9,48,7,125,31,2025-05-01 15:19:52
2530,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.9,48,7,125,32,2025-05-01 15:19:57
2531,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,31,2025-05-01 15:20:02
2532,Umraniye,Noon,20%,60,Single,240,207,3.3,70,5.3,48,7,126,26,2025-05-01 15:20:07
2533,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,125,33,2025-05-01 15:20:12
2534,Umraniye,Noon,20%,60,Single,240,207,3.1,73,4.6,48,7,127,25,2025-05-01 15:20:17
2535,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,32,2025-05-01 15:20:22
2536,Umraniye,Noon,20%,60,Single,240,210,3.0,73,4.7,48,7,126,32,2025-05-01 15:20:27
2537,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.9,48,7,125,30,2025-05-01 15:20:32
2538,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,126,22,2025-05-01 15:20:37
2539,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.1,48,7,125,29,2025-05-01 15:20:42
2540,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.1,48,7,125,31,2025-05-01 15:20:47
2541,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.9,48,7,126,28,2025-05-01 15:20:52
2542,Umraniye,Noon,20%,60,Single,240,214,3.2,73,5.1,48,7,126,28,2025-05-01 15:20:57
2543,Umraniye,Noon,20%,60,Single,240,207,3.1,72,4.7,48,7,126,27,2025-05-01 15:21:02
2544,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.9,48,7,126,26,2025-05-01 15:21:07
2545,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.8,48,7,126,28,2025-05-01 15:21:12
2546,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.7,48,7,126,32,2025-05-01 15:21:17
2547,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,126,26,2025-05-01 15:21:22
2548,Umraniye,Noon,20%,60,Single,240,211,2.8,71,4.9,48,7,126,29,2025-05-01 15:21:27
2549,Umraniye,Noon,20%,60,Single,240,209,3.4,72,5.0,48,7,126,19,2025-05-01 15:21:32
2550,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,127,26,2025-05-01 15:21:37
2551,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.0,48,7,126,30,2025-05-01 15:21:42
2552,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,125,31,2025-05-01 15:21:47
2553,Umraniye,Noon,20%,60,Single,240,217,3.1,70,4.9,48,7,126,24,2025-05-01 15:21:52
2554,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.8,48,7,126,29,2025-05-01 15:21:57
2555,Umraniye,Noon,20%,60,Single,240,214,3.2,70,5.2,48,7,125,31,2025-05-01 15:22:02
2556,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.1,48,7,125,25,2025-05-01 15:22:07
2557,Umraniye,Noon,20%,60,Single,240,216,2.9,72,5.1,48,7,126,22,2025-05-01 15:22:12
2558,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.7,48,7,126,23,2025-05-01 15:22:17
2559,Umraniye,Noon,20%,60,Single,240,215,3.4,71,5.3,48,7,126,22,2025-05-01 15:22:22
2560,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,126,30,2025-05-01 15:22:27
2561,Umraniye,Noon,20%,60,Single,240,211,3.4,72,5.1,48,7,126,28,2025-05-01 15:22:32
2562,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.2,48,7,126,26,2025-05-01 15:22:37
2563,Umraniye,Noon,20%,60,Single,240,215,3.2,72,4.9,48,7,125,25,2025-05-01 15:22:42
2564,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,125,32,2025-05-01 15:22:47
2565,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,127,27,2025-05-01 15:22:52
2566,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.9,48,7,126,29,2025-05-01 15:22:57
2567,Umraniye,Noon,20%,60,Single,240,219,2.8,71,4.8,48,7,126,25,2025-05-01 15:23:02
2568,Umraniye,Noon,20%,60,Single,240,212,3.4,70,5.3,48,7,127,24,2025-05-01 15:23:07
2569,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.9,48,7,127,31,2025-05-01 15:23:12
2570,Umraniye,Noon,20%,60,Single,240,209,3.2,72,4.8,48,7,126,28,2025-05-01 15:23:17
2571,Umraniye,Noon,20%,60,Single,240,211,3.2,73,5.1,48,7,125,29,2025-05-01 15:23:22
2572,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,127,29,2025-05-01 15:23:27
2573,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.0,48,7,127,31,2025-05-01 15:23:32
2574,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,126,32,2025-05-01 15:23:37
2575,Umraniye,Noon,20%,60,Single,240,216,3.0,72,5.0,48,7,127,24,2025-05-01 15:23:42
2576,Umraniye,Noon,20%,60,Single,240,213,3.1,70,4.9,48,7,126,27,2025-05-01 15:23:47
2577,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,24,2025-05-01 15:23:52
2578,Umraniye,Noon,20%,60,Single,240,218,3.1,72,5.0,48,7,127,29,2025-05-01 15:23:57
2579,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,126,27,2025-05-01 15:24:02
2580,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.7,48,7,126,27,2025-05-01 15:24:07
2581,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,125,27,2025-05-01 15:24:12
2582,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.7,48,7,126,27,2025-05-01 15:24:17
2583,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,37,2025-05-01 15:24:22
2584,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.1,48,7,126,21,2025-05-01 15:24:27
2585,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,27,2025-05-01 15:24:32
2586,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,23,2025-05-01 15:24:37
2587,Umraniye,Noon,20%,60,Single,240,210,3.2,74,4.8,48,7,126,29,2025-05-01 15:24:42
2588,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.2,48,7,125,23,2025-05-01 15:24:47
2589,Umraniye,Noon,20%,60,Single,240,211,2.7,72,4.8,48,7,125,28,2025-05-01 15:24:52
2590,Umraniye,Noon,20%,60,Single,240,215,3.1,73,5.0,48,7,126,25,2025-05-01 15:24:57
2591,Umraniye,Noon,20%,60,Single,240,209,3.3,72,5.1,48,7,127,32,2025-05-01 15:25:02
2592,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,126,23,2025-05-01 15:25:07
2593,Umraniye,Noon,20%,60,Single,240,214,2.9,73,4.6,48,7,126,23,2025-05-01 15:25:12
2594,Umraniye,Noon,20%,60,Single,240,211,2.9,72,5.0,48,7,126,24,2025-05-01 15:25:17
2595,Umraniye,Noon,20%,60,Single,240,213,2.9,69,4.9,48,7,127,29,2025-05-01 15:25:22
2596,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,29,2025-05-01 15:25:27
2597,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,27,2025-05-01 15:25:32
2598,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,126,30,2025-05-01 15:25:37
2599,Umraniye,Noon,20%,60,Single,240,215,2.8,71,4.8,48,7,126,20,2025-05-01 15:25:42
2600,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.0,48,7,127,27,2025-05-01 15:25:47
2601,Umraniye,Noon,20%,60,Single,240,214,3.1,73,5.0,48,7,125,28,2025-05-01 15:25:52
2602,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.0,48,7,126,29,2025-05-01 15:25:57
2603,Umraniye,Noon,20%,60,Single,240,214,3.2,73,5.1,48,7,126,28,2025-05-01 15:26:02
2604,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.7,48,7,127,29,2025-05-01 15:26:07
2605,Umraniye,Noon,20%,60,Single,240,210,3.0,70,5.0,48,7,126,29,2025-05-01 15:26:12
2606,Umraniye,Noon,20%,60,Single,240,217,3.2,69,5.2,48,7,126,35,2025-05-01 15:26:17
2607,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,126,30,2025-05-01 15:26:22
2608,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,23,2025-05-01 15:26:27
2609,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.7,48,7,127,31,2025-05-01 15:26:32
2610,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.8,48,7,126,27,2025-05-01 15:26:37
2611,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,26,2025-05-01 15:26:42
2612,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.3,48,7,126,23,2025-05-01 15:26:47
2613,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,126,27,2025-05-01 15:26:52
2614,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,126,29,2025-05-01 15:26:57
2615,Umraniye,Noon,20%,60,Single,240,217,3.1,73,4.8,48,7,126,31,2025-05-01 15:27:02
2616,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,24,2025-05-01 15:27:07
2617,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,125,27,2025-05-01 15:27:12
2618,Umraniye,Noon,20%,60,Single,240,215,3.1,70,5.1,48,7,126,26,2025-05-01 15:27:17
2619,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.6,48,7,126,26,2025-05-01 15:27:22
2620,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,23,2025-05-01 15:27:27
2621,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,127,24,2025-05-01 15:27:32
2622,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.8,48,7,126,27,2025-05-01 15:27:37
2623,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.2,48,7,126,30,2025-05-01 15:27:42
2624,Umraniye,Noon,20%,60,Single,240,217,3.1,72,5.0,48,7,126,27,2025-05-01 15:27:47
2625,Umraniye,Noon,20%,60,Single,240,220,2.9,72,4.9,48,7,126,24,2025-05-01 15:27:52
2626,Umraniye,Noon,20%,60,Single,240,216,3.1,72,5.1,48,7,126,27,2025-05-01 15:27:57
2627,Umraniye,Noon,20%,60,Single,240,212,2.9,72,4.7,48,7,127,24,2025-05-01 15:28:02
2628,Umraniye,Noon,20%,60,Single,240,212,3.4,72,5.1,48,7,127,31,2025-05-01 15:28:07
2629,Umraniye,Noon,20%,60,Single,240,208,3.1,72,4.8,48,7,126,33,2025-05-01 15:28:12
2630,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,126,28,2025-05-01 15:28:17
2631,Umraniye,Noon,20%,60,Single,240,210,2.9,71,4.7,48,7,126,30,2025-05-01 15:28:22
2632,Umraniye,Noon,20%,60,Single,240,215,3.2,70,5.2,48,7,126,25,2025-05-01 15:28:27
2633,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.1,48,7,126,29,2025-05-01 15:28:32
2634,Umraniye,Noon,20%,60,Single,240,220,3.2,72,5.2,48,7,125,28,2025-05-01 15:28:37
2635,Umraniye,Noon,20%,60,Single,240,222,3.1,72,5.0,48,7,126,31,2025-05-01 15:28:42
2636,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.7,48,7,127,26,2025-05-01 15:28:47
2637,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.8,48,7,125,28,2025-05-01 15:28:52
2638,Umraniye,Noon,20%,60,Single,240,213,3.2,70,5.3,48,7,127,24,2025-05-01 15:28:57
2639,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.2,48,7,126,30,2025-05-01 15:29:02
2640,Umraniye,Noon,20%,60,Single,240,220,3.1,71,5.2,48,7,126,26,2025-05-01 15:29:07
2641,Umraniye,Noon,20%,60,Single,240,206,2.9,73,4.7,48,7,126,27,2025-05-01 15:29:12
2642,Umraniye,Noon,20%,60,Single,240,218,2.9,73,4.7,48,7,127,25,2025-05-01 15:29:17
2643,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.8,48,7,127,27,2025-05-01 15:29:22
2644,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,127,30,2025-05-01 15:29:27
2645,Umraniye,Noon,20%,60,Single,240,207,3.1,72,4.9,48,7,126,29,2025-05-01 15:29:32
2646,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,126,32,2025-05-01 15:29:37
2647,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.2,48,7,126,26,2025-05-01 15:29:42
2648,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.1,48,7,126,28,2025-05-01 15:29:47
2649,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.9,48,7,126,32,2025-05-01 15:29:52
2650,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.1,48,7,126,25,2025-05-01 15:29:57
2651,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,125,32,2025-05-01 15:30:02
2652,Umraniye,Noon,20%,60,Single,240,208,3.4,70,5.3,48,7,126,33,2025-05-01 15:30:07
2653,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.0,48,7,126,24,2025-05-01 15:30:12
2654,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.7,48,7,126,36,2025-05-01 15:30:17
2655,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,126,27,2025-05-01 15:30:22
2656,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.2,48,7,126,22,2025-05-01 15:30:27
2657,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,125,24,2025-05-01 15:30:32
2658,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.2,48,7,126,27,2025-05-01 15:30:37
2659,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.2,48,7,126,26,2025-05-01 15:30:42
2660,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.1,48,7,125,25,2025-05-01 15:30:47
2661,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.1,48,7,126,24,2025-05-01 15:30:52
2662,Umraniye,Noon,20%,60,Single,240,218,3.1,70,5.1,48,7,126,23,2025-05-01 15:30:57
2663,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.2,48,7,125,34,2025-05-01 15:31:02
2664,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,126,29,2025-05-01 15:31:07
2665,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.1,48,7,125,31,2025-05-01 15:31:12
2666,Umraniye,Noon,20%,60,Single,240,213,2.9,72,4.7,48,7,126,25,2025-05-01 15:31:17
2667,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.6,48,7,127,26,2025-05-01 15:31:22
2668,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,126,24,2025-05-01 15:31:27
2669,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,126,26,2025-05-01 15:31:32
2670,Umraniye,Noon,20%,60,Single,240,213,3.1,73,5.0,48,7,126,32,2025-05-01 15:31:37
2671,Umraniye,Noon,20%,60,Single,240,215,3.3,72,5.1,48,7,126,26,2025-05-01 15:31:42
2672,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,125,27,2025-05-01 15:31:47
2673,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,126,26,2025-05-01 15:31:52
2674,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,31,2025-05-01 15:31:57
2675,Umraniye,Noon,20%,60,Single,240,208,3.0,72,5.0,48,7,127,26,2025-05-01 15:32:02
2676,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,125,32,2025-05-01 15:32:07
2677,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.9,48,7,126,27,2025-05-01 15:32:12
2678,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.6,48,7,126,36,2025-05-01 15:32:17
2679,Umraniye,Noon,20%,60,Single,240,211,3.4,71,5.2,48,7,126,32,2025-05-01 15:32:22
2680,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,126,28,2025-05-01 15:32:27
2681,Umraniye,Noon,20%,60,Single,240,215,3.4,72,5.2,48,7,127,28,2025-05-01 15:32:32
2682,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.7,48,7,126,33,2025-05-01 15:32:37
2683,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.7,48,7,126,29,2025-05-01 15:32:42
2684,Umraniye,Noon,20%,60,Single,240,211,3.1,73,4.7,48,7,125,30,2025-05-01 15:32:47
2685,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.9,48,7,126,35,2025-05-01 15:32:52
2686,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.0,48,7,127,29,2025-05-01 15:32:57
2687,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.9,48,7,126,21,2025-05-01 15:33:02
2688,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,29,2025-05-01 15:33:07
2689,Umraniye,Noon,20%,60,Single,240,222,3.1,69,5.3,48,7,125,32,2025-05-01 15:33:12
2690,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-05-01 15:33:17
2691,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,24,2025-05-01 15:33:22
2692,Umraniye,Noon,20%,60,Single,240,220,3.1,71,5.2,48,7,126,28,2025-05-01 15:33:27
2693,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,33,2025-05-01 15:33:32
2694,Umraniye,Noon,20%,60,Single,240,214,3.0,71,5.0,48,7,126,23,2025-05-01 15:33:37
2695,Umraniye,Noon,20%,60,Single,240,214,3.2,73,4.8,48,7,126,22,2025-05-01 15:33:42
2696,Umraniye,Noon,20%,60,Single,240,217,3.0,72,5.0,48,7,126,25,2025-05-01 15:33:47
2697,Umraniye,Noon,20%,60,Single,240,214,3.4,73,5.1,48,7,126,32,2025-05-01 15:33:52
2698,Umraniye,Noon,20%,60,Single,240,209,3.2,72,4.8,48,7,126,21,2025-05-01 15:33:57
2699,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,127,28,2025-05-01 15:34:02
2700,Umraniye,Noon,20%,60,Single,240,216,3.0,71,5.0,48,7,126,30,2025-05-01 15:34:07
2701,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,127,28,2025-05-01 15:34:12
2702,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.1,48,7,125,23,2025-05-01 15:34:17
2703,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.7,48,7,126,28,2025-05-01 15:34:22
2704,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,127,24,2025-05-01 15:34:27
2705,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,125,29,2025-05-01 15:34:32
