index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2394,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.9,48,7,126,33,2025-04-29 12:11:12
2395,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,126,23,2025-04-29 12:11:17
2396,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.9,48,7,125,22,2025-04-29 12:11:22
2397,Umraniye,Morning,20%,60,Single,240,218,3.1,73,4.8,48,7,126,29,2025-04-29 12:11:27
2398,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,33,2025-04-29 12:11:32
2399,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,126,29,2025-04-29 12:11:37
2400,Umraniye,Morning,20%,60,Single,240,211,3.3,72,4.8,48,7,126,21,2025-04-29 12:11:42
2401,Umraniye,Morning,20%,60,Single,240,219,2.9,70,4.9,48,7,126,22,2025-04-29 12:11:47
2402,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,126,28,2025-04-29 12:11:52
2403,Umraniye,Morning,20%,60,Single,240,217,3.0,70,4.9,48,7,126,24,2025-04-29 12:11:57
2404,Umraniye,Morning,20%,60,Single,240,216,3.2,70,5.1,48,7,126,28,2025-04-29 12:12:02
2405,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,125,29,2025-04-29 12:12:07
2406,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,127,26,2025-04-29 12:12:12
2407,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.0,48,7,127,34,2025-04-29 12:12:17
2408,Umraniye,Morning,20%,60,Single,240,218,3.1,72,5.0,48,7,125,30,2025-04-29 12:12:22
2409,Umraniye,Morning,20%,60,Single,240,209,3.3,72,5.0,48,7,126,32,2025-04-29 12:12:27
2410,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,31,2025-04-29 12:12:32
2411,Umraniye,Morning,20%,60,Single,240,213,3.1,72,5.0,48,7,126,27,2025-04-29 12:12:37
2412,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,126,27,2025-04-29 12:12:42
2413,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.9,48,7,127,27,2025-04-29 12:12:47
2414,Umraniye,Morning,20%,60,Single,240,210,3.1,70,4.9,48,7,126,30,2025-04-29 12:12:52
2415,Umraniye,Morning,20%,60,Single,240,212,2.9,71,4.8,48,7,127,26,2025-04-29 12:12:57
2416,Umraniye,Morning,20%,60,Single,240,211,3.4,72,5.2,48,7,126,34,2025-04-29 12:13:02
2417,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,125,25,2025-04-29 12:13:07
2418,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,126,29,2025-04-29 12:13:12
2419,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.0,48,7,126,27,2025-04-29 12:13:17
2420,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,127,26,2025-04-29 12:13:22
2421,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,125,35,2025-04-29 12:13:27
2422,Umraniye,Morning,20%,60,Single,240,218,3.0,70,4.9,48,7,126,26,2025-04-29 12:13:32
2423,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,126,27,2025-04-29 12:13:37
2424,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,126,26,2025-04-29 12:13:42
2425,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.2,48,7,126,28,2025-04-29 12:13:47
2426,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,126,28,2025-04-29 12:13:52
2427,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,24,2025-04-29 12:13:57
2428,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.1,48,7,126,27,2025-04-29 12:14:02
2429,Umraniye,Morning,20%,60,Single,240,210,2.9,71,4.8,48,7,126,30,2025-04-29 12:14:07
2430,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,127,32,2025-04-29 12:14:12
2431,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,127,28,2025-04-29 12:14:17
2432,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,126,28,2025-04-29 12:14:22
2433,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.0,48,7,126,27,2025-04-29 12:14:27
2434,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.0,48,7,126,26,2025-04-29 12:14:32
2435,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,25,2025-04-29 12:14:37
2436,Umraniye,Morning,20%,60,Single,240,211,3.3,73,5.0,48,7,126,23,2025-04-29 12:14:42
2437,Umraniye,Morning,20%,60,Single,240,219,3.2,73,4.9,48,7,126,26,2025-04-29 12:14:47
2438,Umraniye,Morning,20%,60,Single,240,209,3.2,70,5.2,48,7,125,31,2025-04-29 12:14:52
2439,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,27,2025-04-29 12:14:57
2440,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,127,27,2025-04-29 12:15:02
2441,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.9,48,7,126,27,2025-04-29 12:15:07
2442,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.1,48,7,126,32,2025-04-29 12:15:12
2443,Umraniye,Morning,20%,60,Single,240,216,3.0,70,5.0,48,7,126,25,2025-04-29 12:15:17
2444,Umraniye,Morning,20%,60,Single,240,208,3.3,73,5.0,48,7,125,29,2025-04-29 12:15:22
2445,Umraniye,Morning,20%,60,Single,240,212,3.4,72,5.1,48,7,126,28,2025-04-29 12:15:27
2446,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.0,48,7,126,28,2025-04-29 12:15:32
2447,Umraniye,Morning,20%,60,Single,240,216,3.0,71,5.0,48,7,126,29,2025-04-29 12:15:37
2448,Umraniye,Morning,20%,60,Single,240,209,3.2,70,5.0,48,7,126,28,2025-04-29 12:15:42
2449,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,127,31,2025-04-29 12:15:47
2450,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,28,2025-04-29 12:15:52
2451,Umraniye,Morning,20%,60,Single,240,216,3.0,70,5.1,48,7,126,34,2025-04-29 12:15:57
2452,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.9,48,7,126,28,2025-04-29 12:16:02
2453,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.7,48,7,127,22,2025-04-29 12:16:07
2454,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.2,48,7,126,30,2025-04-29 12:16:12
2455,Umraniye,Morning,20%,60,Single,240,213,3.0,71,5.0,48,7,126,29,2025-04-29 12:16:17
2456,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,28,2025-04-29 12:16:22
2457,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,126,27,2025-04-29 12:16:27
2458,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.8,48,7,126,21,2025-04-29 12:16:32
2459,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.0,48,7,126,21,2025-04-29 12:16:37
2460,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.1,48,7,126,34,2025-04-29 12:16:42
2461,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,26,2025-04-29 12:16:47
2462,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,127,31,2025-04-29 12:16:52
2463,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.9,48,7,126,22,2025-04-29 12:16:57
2464,Umraniye,Morning,20%,60,Single,240,212,3.0,70,4.9,48,7,126,24,2025-04-29 12:17:02
2465,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,30,2025-04-29 12:17:07
2466,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,125,28,2025-04-29 12:17:12
2467,Umraniye,Morning,20%,60,Single,240,216,3.3,74,5.0,48,7,126,30,2025-04-29 12:17:17
2468,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,127,28,2025-04-29 12:17:22
2469,Umraniye,Morning,20%,60,Single,240,211,3.0,72,4.7,48,7,126,27,2025-04-29 12:17:27
2470,Umraniye,Morning,20%,60,Single,240,213,3.0,74,4.6,48,7,126,26,2025-04-29 12:17:32
2471,Umraniye,Morning,20%,60,Single,240,218,2.8,72,4.7,48,7,126,24,2025-04-29 12:17:37
2472,Umraniye,Morning,20%,60,Single,240,216,3.4,71,5.2,48,7,126,33,2025-04-29 12:17:42
2473,Umraniye,Morning,20%,60,Single,240,209,3.1,71,4.8,48,7,126,33,2025-04-29 12:17:47
2474,Umraniye,Morning,20%,60,Single,240,217,3.1,73,5.1,48,7,126,24,2025-04-29 12:17:52
2475,Umraniye,Morning,20%,60,Single,240,217,2.8,70,5.1,48,7,125,24,2025-04-29 12:17:57
2476,Umraniye,Morning,20%,60,Single,240,210,3.3,72,5.0,48,7,126,27,2025-04-29 12:18:02
2477,Umraniye,Morning,20%,60,Single,240,207,3.1,71,4.8,48,7,126,29,2025-04-29 12:18:07
2478,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,27,2025-04-29 12:18:12
2479,Umraniye,Morning,20%,60,Single,240,217,3.2,70,5.1,48,7,127,30,2025-04-29 12:18:17
2480,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.7,48,7,126,28,2025-04-29 12:18:22
2481,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,126,28,2025-04-29 12:18:27
2482,Umraniye,Morning,20%,60,Single,240,218,3.1,70,5.2,48,7,125,36,2025-04-29 12:18:32
2483,Umraniye,Morning,20%,60,Single,240,208,3.3,73,5.1,48,7,126,26,2025-04-29 12:18:37
2484,Umraniye,Morning,20%,60,Single,240,213,2.7,71,4.7,48,7,126,34,2025-04-29 12:18:42
2485,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,33,2025-04-29 12:18:47
2486,Umraniye,Morning,20%,60,Single,240,217,3.1,72,5.0,48,7,125,30,2025-04-29 12:18:52
2487,Umraniye,Morning,20%,60,Single,240,217,3.0,72,5.0,48,7,127,21,2025-04-29 12:18:57
2488,Umraniye,Morning,20%,60,Single,240,216,3.0,70,5.2,48,7,126,28,2025-04-29 12:19:02
2489,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,26,2025-04-29 12:19:07
2490,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,126,28,2025-04-29 12:19:12
2491,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,24,2025-04-29 12:19:17
2492,Umraniye,Morning,20%,60,Single,240,209,3.0,71,4.8,48,7,126,31,2025-04-29 12:19:22
2493,Umraniye,Morning,20%,60,Single,240,208,3.4,70,5.2,48,7,126,31,2025-04-29 12:19:27
2494,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,127,32,2025-04-29 12:19:32
2495,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.1,48,7,126,27,2025-04-29 12:19:37
2496,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.8,48,7,126,24,2025-04-29 12:19:42
2497,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.9,48,7,126,29,2025-04-29 12:19:47
2498,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,127,34,2025-04-29 12:19:52
2499,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-04-29 12:19:57
2500,Umraniye,Morning,20%,60,Single,240,209,3.2,73,4.9,48,7,126,30,2025-04-29 12:20:02
2501,Umraniye,Morning,20%,60,Single,240,219,3.1,72,5.0,48,7,125,27,2025-04-29 12:20:07
2502,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.8,48,7,126,26,2025-04-29 12:20:12
2503,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.1,48,7,126,30,2025-04-29 12:20:17
2504,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.0,48,7,126,28,2025-04-29 12:20:22
2505,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,29,2025-04-29 12:20:27
2506,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,126,30,2025-04-29 12:20:32
2507,Umraniye,Morning,20%,60,Single,240,214,3.1,73,5.1,48,7,126,29,2025-04-29 12:20:37
2508,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,30,2025-04-29 12:20:42
2509,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,126,25,2025-04-29 12:20:47
2510,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.8,48,7,126,25,2025-04-29 12:20:52
2511,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,126,28,2025-04-29 12:20:57
2512,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.2,48,7,126,28,2025-04-29 12:21:02
2513,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.7,48,7,126,26,2025-04-29 12:21:07
2514,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.0,48,7,126,29,2025-04-29 12:21:12
2515,Umraniye,Morning,20%,60,Single,240,208,3.2,72,4.9,48,7,126,31,2025-04-29 12:21:17
2516,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,125,32,2025-04-29 12:21:22
2517,Umraniye,Morning,20%,60,Single,240,215,3.0,70,5.1,48,7,126,33,2025-04-29 12:21:27
2518,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,23,2025-04-29 12:21:32
2519,Umraniye,Morning,20%,60,Single,240,208,3.3,72,5.1,48,7,126,24,2025-04-29 12:21:37
2520,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.1,48,7,126,27,2025-04-29 12:21:42
2521,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,127,28,2025-04-29 12:21:47
2522,Umraniye,Morning,20%,60,Single,240,217,3.3,71,5.2,48,7,127,27,2025-04-29 12:21:52
2523,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,26,2025-04-29 12:21:57
2524,Umraniye,Morning,20%,60,Single,240,208,3.2,71,4.9,48,7,125,27,2025-04-29 12:22:02
2525,Umraniye,Morning,20%,60,Single,240,211,3.3,72,4.9,48,7,126,30,2025-04-29 12:22:07
2526,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.7,48,7,126,23,2025-04-29 12:22:12
2527,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.9,48,7,125,36,2025-04-29 12:22:17
2528,Umraniye,Morning,20%,60,Single,240,206,3.3,71,5.1,48,7,126,28,2025-04-29 12:22:22
2529,Umraniye,Morning,20%,60,Single,240,212,3.2,73,5.0,48,7,126,32,2025-04-29 12:22:27
2530,Umraniye,Morning,20%,60,Single,240,217,2.8,73,4.8,48,7,125,26,2025-04-29 12:22:32
2531,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,126,30,2025-04-29 12:22:37
2532,Umraniye,Morning,20%,60,Single,240,216,2.9,73,4.6,48,7,126,28,2025-04-29 12:22:42
2533,Umraniye,Morning,20%,60,Single,240,209,3.4,70,5.3,48,7,126,31,2025-04-29 12:22:47
2534,Umraniye,Morning,20%,60,Single,240,209,3.4,70,5.3,48,7,126,27,2025-04-29 12:22:52
2535,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.1,48,7,126,33,2025-04-29 12:22:57
2536,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.1,48,7,126,23,2025-04-29 12:23:02
2537,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,127,31,2025-04-29 12:23:07
2538,Umraniye,Morning,20%,60,Single,240,211,3.1,70,5.0,48,7,126,28,2025-04-29 12:23:12
2539,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,24,2025-04-29 12:23:17
2540,Umraniye,Morning,20%,60,Single,240,211,3.2,73,4.8,48,7,126,35,2025-04-29 12:23:22
2541,Umraniye,Morning,20%,60,Single,240,217,3.0,73,4.7,48,7,126,34,2025-04-29 12:23:27
2542,Umraniye,Morning,20%,60,Single,240,221,2.9,72,4.7,48,7,126,21,2025-04-29 12:23:32
2543,Umraniye,Morning,20%,60,Single,240,215,2.9,72,5.0,48,7,127,29,2025-04-29 12:23:37
2544,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,126,30,2025-04-29 12:23:42
2545,Umraniye,Morning,20%,60,Single,240,207,3.2,72,4.7,48,7,125,30,2025-04-29 12:23:47
2546,Umraniye,Morning,20%,60,Single,240,209,3.1,73,4.6,48,7,126,33,2025-04-29 12:23:52
2547,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.8,48,7,126,33,2025-04-29 12:23:57
2548,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.9,48,7,127,29,2025-04-29 12:24:02
2549,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,126,36,2025-04-29 12:24:07
2550,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.6,48,7,125,31,2025-04-29 12:24:12
2551,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.8,48,7,127,27,2025-04-29 12:24:17
2552,Umraniye,Morning,20%,60,Single,240,213,3.4,71,5.2,48,7,126,26,2025-04-29 12:24:22
2553,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.9,48,7,126,32,2025-04-29 12:24:27
2554,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,126,25,2025-04-29 12:24:32
2555,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.2,48,7,127,27,2025-04-29 12:24:37
2556,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,125,27,2025-04-29 12:24:42
2557,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,126,29,2025-04-29 12:24:47
2558,Umraniye,Morning,20%,60,Single,240,214,3.0,72,5.0,48,7,127,27,2025-04-29 12:24:52
2559,Umraniye,Morning,20%,60,Single,240,219,3.0,74,4.8,48,7,126,23,2025-04-29 12:24:57
2560,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,126,32,2025-04-29 12:25:02
2561,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.8,48,7,126,27,2025-04-29 12:25:07
2562,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.1,48,7,126,35,2025-04-29 12:25:12
2563,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.7,48,7,126,29,2025-04-29 12:25:17
2564,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.1,48,7,126,32,2025-04-29 12:25:22
2565,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,30,2025-04-29 12:25:27
2566,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,125,33,2025-04-29 12:25:32
2567,Umraniye,Morning,20%,60,Single,240,214,3.0,70,4.8,48,7,126,30,2025-04-29 12:25:37
2568,Umraniye,Morning,20%,60,Single,240,220,3.0,71,4.9,48,7,126,29,2025-04-29 12:25:42
2569,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.0,48,7,125,32,2025-04-29 12:25:47
2570,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.8,48,7,126,37,2025-04-29 12:25:52
2571,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,126,27,2025-04-29 12:25:57
2572,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.0,48,7,126,31,2025-04-29 12:26:02
2573,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,125,28,2025-04-29 12:26:07
2574,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,30,2025-04-29 12:26:12
2575,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.2,48,7,127,28,2025-04-29 12:26:17
2576,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.8,48,7,127,21,2025-04-29 12:26:22
2577,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,127,27,2025-04-29 12:26:27
2578,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.2,48,7,125,31,2025-04-29 12:26:32
2579,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,25,2025-04-29 12:26:37
2580,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,31,2025-04-29 12:26:42
2581,Umraniye,Morning,20%,60,Single,240,214,3.2,71,4.9,48,7,125,29,2025-04-29 12:26:47
2582,Umraniye,Morning,20%,60,Single,240,213,3.2,74,5.0,48,7,126,27,2025-04-29 12:26:52
2583,Umraniye,Morning,20%,60,Single,240,216,3.3,71,5.1,48,7,127,31,2025-04-29 12:26:57
2584,Umraniye,Morning,20%,60,Single,240,222,3.0,71,4.9,48,7,127,30,2025-04-29 12:27:02
2585,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,125,29,2025-04-29 12:27:07
2586,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,32,2025-04-29 12:27:12
2587,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.8,48,7,126,29,2025-04-29 12:27:17
2588,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,125,22,2025-04-29 12:27:22
2589,Umraniye,Morning,20%,60,Single,240,211,3.1,71,5.0,48,7,125,27,2025-04-29 12:27:27
2590,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,22,2025-04-29 12:27:32
2591,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,126,30,2025-04-29 12:27:37
2592,Umraniye,Morning,20%,60,Single,240,212,3.4,70,5.3,48,7,125,31,2025-04-29 12:27:42
2593,Umraniye,Morning,20%,60,Single,240,219,3.2,71,5.3,48,7,126,31,2025-04-29 12:27:47
2594,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,127,30,2025-04-29 12:27:52
2595,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,126,31,2025-04-29 12:27:57
2596,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.9,48,7,126,23,2025-04-29 12:28:02
2597,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.7,48,7,126,28,2025-04-29 12:28:07
2598,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.8,48,7,126,23,2025-04-29 12:28:12
2599,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.8,48,7,125,27,2025-04-29 12:28:17
2600,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.8,48,7,126,34,2025-04-29 12:28:22
2601,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.7,48,7,126,32,2025-04-29 12:28:27
2602,Umraniye,Morning,20%,60,Single,240,216,3.2,71,4.9,48,7,126,30,2025-04-29 12:28:32
2603,Umraniye,Morning,20%,60,Single,240,216,3.0,73,4.7,48,7,127,27,2025-04-29 12:28:37
2604,Umraniye,Morning,20%,60,Single,240,218,2.9,71,4.7,48,7,126,25,2025-04-29 12:28:42
2605,Umraniye,Morning,20%,60,Single,240,209,2.7,71,4.8,48,7,125,29,2025-04-29 12:28:47
2606,Umraniye,Morning,20%,60,Single,240,211,3.1,72,5.0,48,7,126,32,2025-04-29 12:28:52
2607,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,127,29,2025-04-29 12:28:57
2608,Umraniye,Morning,20%,60,Single,240,206,3.2,72,4.9,48,7,126,23,2025-04-29 12:29:02
2609,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,28,2025-04-29 12:29:07
2610,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.8,48,7,127,21,2025-04-29 12:29:12
2611,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,127,31,2025-04-29 12:29:17
2612,Umraniye,Morning,20%,60,Single,240,212,2.8,70,4.9,48,7,126,26,2025-04-29 12:29:22
2613,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,127,24,2025-04-29 12:29:27
2614,Umraniye,Morning,20%,60,Single,240,212,2.9,71,4.8,48,7,126,31,2025-04-29 12:29:32
2615,Umraniye,Morning,20%,60,Single,240,212,3.1,74,4.7,48,7,127,30,2025-04-29 12:29:37
2616,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.8,48,7,126,29,2025-04-29 12:29:42
2617,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,127,36,2025-04-29 12:29:47
2618,Umraniye,Morning,20%,60,Single,240,213,3.0,70,4.8,48,7,126,30,2025-04-29 12:29:52
2619,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.8,48,7,126,26,2025-04-29 12:29:57
2620,Umraniye,Morning,20%,60,Single,240,219,3.0,71,5.0,48,7,126,30,2025-04-29 12:30:02
2621,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,27,2025-04-29 12:30:07
2622,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,32,2025-04-29 12:30:12
2623,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,29,2025-04-29 12:30:17
2624,Umraniye,Morning,20%,60,Single,240,212,3.1,72,5.0,48,7,127,29,2025-04-29 12:30:22
2625,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.7,48,7,125,23,2025-04-29 12:30:27
2626,Umraniye,Morning,20%,60,Single,240,209,3.2,72,5.0,48,7,126,28,2025-04-29 12:30:32
2627,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.8,48,7,127,28,2025-04-29 12:30:37
2628,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,125,24,2025-04-29 12:30:42
2629,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.8,48,7,127,27,2025-04-29 12:30:47
2630,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.7,48,7,125,30,2025-04-29 12:30:52
2631,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,28,2025-04-29 12:30:57
2632,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.0,48,7,126,23,2025-04-29 12:31:02
2633,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,127,27,2025-04-29 12:31:07
2634,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.7,48,7,126,26,2025-04-29 12:31:12
2635,Umraniye,Morning,20%,60,Single,240,212,3.4,70,5.3,48,7,125,29,2025-04-29 12:31:17
2636,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.2,48,7,125,28,2025-04-29 12:31:22
2637,Umraniye,Morning,20%,60,Single,240,218,2.8,72,4.7,48,7,126,27,2025-04-29 12:31:27
2638,Umraniye,Morning,20%,60,Single,240,215,3.3,73,5.1,48,7,125,26,2025-04-29 12:31:32
2639,Umraniye,Morning,20%,60,Single,240,212,2.8,70,4.9,48,7,127,28,2025-04-29 12:31:37
2640,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.2,48,7,126,31,2025-04-29 12:31:42
2641,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.1,48,7,126,29,2025-04-29 12:31:47
