index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2581,Umraniye,Evening,20%,60,Single,240,216,2.9,70,4.8,48,7,126,35,2025-04-28 19:20:31
2582,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,127,27,2025-04-28 19:20:36
2583,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.8,48,7,127,29,2025-04-28 19:20:41
2584,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.8,48,7,126,28,2025-04-28 19:20:46
2585,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.0,48,7,126,24,2025-04-28 19:20:51
2586,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.8,48,7,125,29,2025-04-28 19:20:56
2587,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,126,23,2025-04-28 19:21:01
2588,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.7,48,7,128,29,2025-04-28 19:21:06
2589,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.1,48,7,126,29,2025-04-28 19:21:11
2590,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.3,48,7,127,27,2025-04-28 19:21:16
2591,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.9,48,7,125,24,2025-04-28 19:21:21
2592,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.7,48,7,126,30,2025-04-28 19:21:26
2593,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.9,48,7,126,33,2025-04-28 19:21:31
2594,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.0,48,7,127,21,2025-04-28 19:21:36
2595,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,25,2025-04-28 19:21:41
2596,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,125,24,2025-04-28 19:21:46
2597,Umraniye,Evening,20%,60,Single,240,210,3.1,70,5.1,48,7,127,26,2025-04-28 19:21:51
2598,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,27,2025-04-28 19:21:56
2599,Umraniye,Evening,20%,60,Single,240,216,3.2,70,5.3,48,7,125,27,2025-04-28 19:22:01
2600,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.6,48,7,126,34,2025-04-28 19:22:06
2601,Umraniye,Evening,20%,60,Single,240,206,3.1,72,4.6,48,7,125,27,2025-04-28 19:22:11
2602,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.8,48,7,126,30,2025-04-28 19:22:16
2603,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,29,2025-04-28 19:22:21
2604,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,28,2025-04-28 19:22:26
2605,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.8,48,7,126,31,2025-04-28 19:22:31
2606,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.7,48,7,125,27,2025-04-28 19:22:36
2607,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.0,48,7,125,31,2025-04-28 19:22:41
2608,Umraniye,Evening,20%,60,Single,240,207,3.5,71,5.2,48,7,127,34,2025-04-28 19:22:46
2609,Umraniye,Evening,20%,60,Single,240,217,3.0,71,5.1,48,7,126,25,2025-04-28 19:22:51
2610,Umraniye,Evening,20%,60,Single,240,216,3.3,73,5.1,48,7,126,31,2025-04-28 19:22:56
2611,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.8,48,7,126,29,2025-04-28 19:23:01
2612,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.2,48,7,126,29,2025-04-28 19:23:06
2613,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.1,48,7,126,27,2025-04-28 19:23:11
2614,Umraniye,Evening,20%,60,Single,240,221,2.9,72,4.7,48,7,126,31,2025-04-28 19:23:16
2615,Umraniye,Evening,20%,60,Single,240,215,2.9,73,4.7,48,7,126,23,2025-04-28 19:23:21
2616,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.0,48,7,126,27,2025-04-28 19:23:26
2617,Umraniye,Evening,20%,60,Single,240,215,3.0,74,4.6,48,7,126,24,2025-04-28 19:23:31
2618,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,127,21,2025-04-28 19:23:36
2619,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,32,2025-04-28 19:23:41
2620,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,125,23,2025-04-28 19:23:46
2621,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,33,2025-04-28 19:23:51
2622,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,30,2025-04-28 19:23:56
2623,Umraniye,Evening,20%,60,Single,240,210,3.3,70,5.3,48,7,125,28,2025-04-28 19:24:01
2624,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,25,2025-04-28 19:24:06
2625,Umraniye,Evening,20%,60,Single,240,209,3.1,71,4.8,48,7,127,31,2025-04-28 19:24:11
2626,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,32,2025-04-28 19:24:16
2627,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,127,28,2025-04-28 19:24:21
2628,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.0,48,7,126,33,2025-04-28 19:24:26
2629,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.7,48,7,126,28,2025-04-28 19:24:31
2630,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,27,2025-04-28 19:24:36
2631,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.7,48,7,126,29,2025-04-28 19:24:41
2632,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.9,48,7,127,34,2025-04-28 19:24:46
2633,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,126,25,2025-04-28 19:24:51
2634,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.1,48,7,126,32,2025-04-28 19:24:56
2635,Umraniye,Evening,20%,60,Single,240,217,2.9,71,4.9,48,7,127,30,2025-04-28 19:25:01
2636,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,30,2025-04-28 19:25:06
2637,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,27,2025-04-28 19:25:11
2638,Umraniye,Evening,20%,60,Single,240,219,3.1,72,5.0,48,7,126,26,2025-04-28 19:25:16
2639,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,126,29,2025-04-28 19:25:21
2640,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.0,48,7,126,26,2025-04-28 19:25:26
2641,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,125,29,2025-04-28 19:25:31
2642,Umraniye,Evening,20%,60,Single,240,217,2.9,73,4.7,48,7,126,27,2025-04-28 19:25:36
2643,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,126,30,2025-04-28 19:25:41
2644,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.9,48,7,126,30,2025-04-28 19:25:46
2645,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.9,48,7,126,31,2025-04-28 19:25:51
2646,Umraniye,Evening,20%,60,Single,240,214,2.9,73,4.7,48,7,127,28,2025-04-28 19:25:56
2647,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.9,48,7,125,31,2025-04-28 19:26:01
2648,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.1,48,7,125,32,2025-04-28 19:26:06
2649,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,127,24,2025-04-28 19:26:11
2650,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.1,48,7,125,29,2025-04-28 19:26:16
2651,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.8,48,7,126,23,2025-04-28 19:26:21
2652,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.7,48,7,125,32,2025-04-28 19:26:26
2653,Umraniye,Evening,20%,60,Single,240,220,3.1,72,5.0,48,7,127,36,2025-04-28 19:26:31
2654,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.1,48,7,126,29,2025-04-28 19:26:36
2655,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,27,2025-04-28 19:26:41
2656,Umraniye,Evening,20%,60,Single,240,218,3.1,73,4.8,48,7,127,28,2025-04-28 19:26:46
2657,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.1,48,7,126,26,2025-04-28 19:26:51
2658,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,24,2025-04-28 19:26:56
2659,Umraniye,Evening,20%,60,Single,240,212,2.9,71,5.0,48,7,126,20,2025-04-28 19:27:01
2660,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,25,2025-04-28 19:27:06
2661,Umraniye,Evening,20%,60,Single,240,211,3.1,70,4.8,48,7,126,27,2025-04-28 19:27:11
2662,Umraniye,Evening,20%,60,Single,240,219,3.1,70,4.9,48,7,126,26,2025-04-28 19:27:16
2663,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,126,28,2025-04-28 19:27:21
2664,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,126,28,2025-04-28 19:27:26
2665,Umraniye,Evening,20%,60,Single,240,210,3.1,70,4.8,48,7,126,25,2025-04-28 19:27:31
2666,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,28,2025-04-28 19:27:36
2667,Umraniye,Evening,20%,60,Single,240,217,3.0,70,4.8,48,7,126,28,2025-04-28 19:27:41
2668,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,27,2025-04-28 19:27:46
2669,Umraniye,Evening,20%,60,Single,240,217,3.1,70,4.8,48,7,126,30,2025-04-28 19:27:51
2670,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.1,48,7,126,37,2025-04-28 19:27:56
2671,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,31,2025-04-28 19:28:01
2672,Umraniye,Evening,20%,60,Single,240,214,3.2,71,4.8,48,7,126,27,2025-04-28 19:28:06
2673,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,25,2025-04-28 19:28:11
2674,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.7,48,7,126,37,2025-04-28 19:28:16
2675,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,126,30,2025-04-28 19:28:21
2676,Umraniye,Evening,20%,60,Single,240,215,3.2,69,5.2,48,7,126,28,2025-04-28 19:28:26
2677,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,31,2025-04-28 19:28:31
2678,Umraniye,Evening,20%,60,Single,240,214,3.0,70,4.8,48,7,126,29,2025-04-28 19:28:36
2679,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,125,31,2025-04-28 19:28:41
2680,Umraniye,Evening,20%,60,Single,240,219,3.1,71,5.0,48,7,127,28,2025-04-28 19:28:46
2681,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,25,2025-04-28 19:28:51
2682,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,127,27,2025-04-28 19:28:56
2683,Umraniye,Evening,20%,60,Single,240,213,2.7,71,4.7,48,7,126,23,2025-04-28 19:29:01
2684,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.8,48,7,125,30,2025-04-28 19:29:06
2685,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,126,30,2025-04-28 19:29:11
2686,Umraniye,Evening,20%,60,Single,240,210,3.0,70,4.9,48,7,126,31,2025-04-28 19:29:16
2687,Umraniye,Evening,20%,60,Single,240,219,2.9,72,4.7,48,7,126,32,2025-04-28 19:29:21
2688,Umraniye,Evening,20%,60,Single,240,216,3.1,73,4.9,48,7,127,19,2025-04-28 19:29:26
2689,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,27,2025-04-28 19:29:31
2690,Umraniye,Evening,20%,60,Single,240,214,3.2,73,4.9,48,7,127,27,2025-04-28 19:29:36
2691,Umraniye,Evening,20%,60,Single,240,217,2.9,70,4.9,48,7,126,26,2025-04-28 19:29:41
2692,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.2,48,7,126,28,2025-04-28 19:29:46
2693,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.2,48,7,126,24,2025-04-28 19:29:51
2694,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.9,48,7,126,32,2025-04-28 19:29:56
2695,Umraniye,Evening,20%,60,Single,240,210,3.2,70,5.0,48,7,126,22,2025-04-28 19:30:01
2696,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.8,48,7,126,23,2025-04-28 19:30:06
2697,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.9,48,7,126,24,2025-04-28 19:30:11
2698,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.2,48,7,126,30,2025-04-28 19:30:16
2699,Umraniye,Evening,20%,60,Single,240,214,3.0,70,4.8,48,7,126,25,2025-04-28 19:30:21
2700,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.1,48,7,126,32,2025-04-28 19:30:26
2701,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,125,24,2025-04-28 19:30:31
2702,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.0,48,7,126,28,2025-04-28 19:30:36
2703,Umraniye,Evening,20%,60,Single,240,208,3.1,70,4.9,48,7,125,29,2025-04-28 19:30:41
2704,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.8,48,7,125,29,2025-04-28 19:30:46
2705,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.1,48,7,125,24,2025-04-28 19:30:51
2706,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.1,48,7,126,28,2025-04-28 19:30:56
2707,Umraniye,Evening,20%,60,Single,240,213,2.9,72,4.8,48,7,126,21,2025-04-28 19:31:01
2708,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,127,37,2025-04-28 19:31:06
2709,Umraniye,Evening,20%,60,Single,240,216,3.2,70,5.2,48,7,126,32,2025-04-28 19:31:11
2710,Umraniye,Evening,20%,60,Single,240,212,3.1,72,5.0,48,7,127,31,2025-04-28 19:31:16
2711,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,27,2025-04-28 19:31:21
2712,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.0,48,7,125,27,2025-04-28 19:31:26
2713,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.8,48,7,126,30,2025-04-28 19:31:31
2714,Umraniye,Evening,20%,60,Single,240,215,3.2,72,4.9,48,7,125,27,2025-04-28 19:31:36
2715,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.7,48,7,126,30,2025-04-28 19:31:41
2716,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,127,33,2025-04-28 19:31:46
2717,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.9,48,7,126,24,2025-04-28 19:31:51
2718,Umraniye,Evening,20%,60,Single,240,212,3.2,69,5.2,48,7,125,31,2025-04-28 19:31:56
2719,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,126,25,2025-04-28 19:32:01
2720,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.8,48,7,126,25,2025-04-28 19:32:06
2721,Umraniye,Evening,20%,60,Single,240,214,3.0,70,4.9,48,7,126,28,2025-04-28 19:32:11
2722,Umraniye,Evening,20%,60,Single,240,211,3.4,73,5.1,48,7,126,30,2025-04-28 19:32:16
2723,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.1,48,7,126,22,2025-04-28 19:32:21
2724,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,32,2025-04-28 19:32:26
2725,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,125,24,2025-04-28 19:32:31
2726,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.8,48,7,126,19,2025-04-28 19:32:36
2727,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.8,48,7,126,26,2025-04-28 19:32:41
2728,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.8,48,7,126,24,2025-04-28 19:32:46
2729,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,126,28,2025-04-28 19:32:51
2730,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,126,29,2025-04-28 19:32:56
2731,Umraniye,Evening,20%,60,Single,240,218,3.2,70,5.1,48,7,127,23,2025-04-28 19:33:01
2732,Umraniye,Evening,20%,60,Single,240,217,3.0,70,4.8,48,7,126,27,2025-04-28 19:33:06
2733,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.8,48,7,126,32,2025-04-28 19:33:11
2734,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.8,48,7,126,35,2025-04-28 19:33:16
2735,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.1,48,7,126,27,2025-04-28 19:33:21
2736,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,125,29,2025-04-28 19:33:26
2737,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,25,2025-04-28 19:33:31
2738,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,27,2025-04-28 19:33:36
2739,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.7,48,7,126,32,2025-04-28 19:33:41
2740,Umraniye,Evening,20%,60,Single,240,216,3.2,70,5.1,48,7,126,26,2025-04-28 19:33:46
2741,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.7,48,7,126,25,2025-04-28 19:33:51
2742,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,27,2025-04-28 19:33:56
2743,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,25,2025-04-28 19:34:01
2744,Umraniye,Evening,20%,60,Single,240,222,2.9,73,4.8,48,7,125,25,2025-04-28 19:34:06
2745,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.9,48,7,126,29,2025-04-28 19:34:11
2746,Umraniye,Evening,20%,60,Single,240,217,3.1,70,4.8,48,7,126,25,2025-04-28 19:34:16
2747,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.7,48,7,126,19,2025-04-28 19:34:21
2748,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.2,48,7,127,26,2025-04-28 19:34:26
2749,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,127,26,2025-04-28 19:34:31
2750,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,127,28,2025-04-28 19:34:36
2751,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.9,48,7,126,30,2025-04-28 19:34:41
2752,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.8,48,7,127,28,2025-04-28 19:34:46
2753,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,125,25,2025-04-28 19:34:51
2754,Umraniye,Evening,20%,60,Single,240,216,2.9,71,4.8,48,7,126,29,2025-04-28 19:34:56
2755,Umraniye,Evening,20%,60,Single,240,218,3.1,74,4.7,48,7,126,30,2025-04-28 19:35:01
2756,Umraniye,Evening,20%,60,Single,240,213,3.0,70,4.9,48,7,126,25,2025-04-28 19:35:06
2757,Umraniye,Evening,20%,60,Single,240,211,3.3,71,4.9,48,7,126,27,2025-04-28 19:35:11
2758,Umraniye,Evening,20%,60,Single,240,220,3.0,71,4.8,48,7,126,34,2025-04-28 19:35:16
2759,Umraniye,Evening,20%,60,Single,240,215,2.9,73,4.7,48,7,126,30,2025-04-28 19:35:21
2760,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,126,33,2025-04-28 19:35:26
2761,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.9,48,7,126,29,2025-04-28 19:35:31
2762,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,125,26,2025-04-28 19:35:36
2763,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,30,2025-04-28 19:35:41
2764,Umraniye,Evening,20%,60,Single,240,215,3.0,71,5.0,48,7,126,27,2025-04-28 19:35:46
2765,Umraniye,Evening,20%,60,Single,240,214,3.2,73,5.1,48,7,126,23,2025-04-28 19:35:51
2766,Umraniye,Evening,20%,60,Single,240,212,3.4,73,5.1,48,7,125,25,2025-04-28 19:35:56
2767,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,125,29,2025-04-28 19:36:01
2768,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.1,48,7,125,28,2025-04-28 19:36:06
2769,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.2,48,7,126,27,2025-04-28 19:36:11
2770,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,126,27,2025-04-28 19:36:16
2771,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.8,48,7,126,28,2025-04-28 19:36:21
2772,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.2,48,7,126,32,2025-04-28 19:36:26
2773,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.1,48,7,127,22,2025-04-28 19:36:31
2774,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,29,2025-04-28 19:36:36
2775,Umraniye,Evening,20%,60,Single,240,219,3.0,73,5.0,48,7,126,32,2025-04-28 19:36:41
2776,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,29,2025-04-28 19:36:46
2777,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,127,30,2025-04-28 19:36:51
2778,Umraniye,Evening,20%,60,Single,240,213,3.3,72,4.9,48,7,126,32,2025-04-28 19:36:56
2779,Umraniye,Evening,20%,60,Single,240,213,2.9,71,5.1,48,7,126,25,2025-04-28 19:37:01
2780,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,28,2025-04-28 19:37:06
2781,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,127,24,2025-04-28 19:37:11
2782,Umraniye,Evening,20%,60,Single,240,215,3.2,72,4.9,48,7,127,31,2025-04-28 19:37:16
2783,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.0,48,7,126,34,2025-04-28 19:37:21
2784,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.9,48,7,125,30,2025-04-28 19:37:26
2785,Umraniye,Evening,20%,60,Single,240,214,2.9,71,5.2,48,7,126,25,2025-04-28 19:37:31
2786,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.8,48,7,125,37,2025-04-28 19:37:36
2787,Umraniye,Evening,20%,60,Single,240,215,2.9,73,4.7,48,7,125,32,2025-04-28 19:37:41
2788,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,25,2025-04-28 19:37:46
2789,Umraniye,Evening,20%,60,Single,240,217,3.2,72,4.9,48,7,126,29,2025-04-28 19:37:51
2790,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.1,48,7,125,26,2025-04-28 19:37:56
2791,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.0,48,7,126,28,2025-04-28 19:38:01
2792,Umraniye,Evening,20%,60,Single,240,211,3.0,73,4.7,48,7,126,31,2025-04-28 19:38:06
2793,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,126,27,2025-04-28 19:38:11
2794,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,126,24,2025-04-28 19:38:16
2795,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,126,23,2025-04-28 19:38:21
2796,Umraniye,Evening,20%,60,Single,240,216,2.9,70,4.8,48,7,126,28,2025-04-28 19:38:26
2797,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,31,2025-04-28 19:38:31
2798,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,125,22,2025-04-28 19:38:36
2799,Umraniye,Evening,20%,60,Single,240,218,2.9,71,4.8,48,7,126,28,2025-04-28 19:38:41
2800,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.8,48,7,126,28,2025-04-28 19:38:46
2801,Umraniye,Evening,20%,60,Single,240,216,3.4,72,5.2,48,7,126,26,2025-04-28 19:38:51
2802,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.8,48,7,126,24,2025-04-28 19:38:56
2803,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,127,29,2025-04-28 19:39:01
2804,Umraniye,Evening,20%,60,Single,240,211,3.0,70,5.0,48,7,126,29,2025-04-28 19:39:06
2805,Umraniye,Evening,20%,60,Single,240,217,3.1,73,4.7,48,7,126,28,2025-04-28 19:39:11
2806,Umraniye,Evening,20%,60,Single,240,216,2.9,71,4.8,48,7,126,28,2025-04-28 19:39:16
2807,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,126,27,2025-04-28 19:39:21
2808,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,27,2025-04-28 19:39:26
2809,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,34,2025-04-28 19:39:31
2810,Umraniye,Evening,20%,60,Single,240,213,2.9,70,4.8,48,7,127,29,2025-04-28 19:39:36
2811,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.1,48,7,126,31,2025-04-28 19:39:41
2812,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.7,48,7,127,25,2025-04-28 19:39:46
2813,Umraniye,Evening,20%,60,Single,240,216,3.2,73,4.8,48,7,126,25,2025-04-28 19:39:51
2814,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,127,28,2025-04-28 19:39:56
2815,Umraniye,Evening,20%,60,Single,240,212,2.9,71,4.8,48,7,126,26,2025-04-28 19:40:01
2816,Umraniye,Evening,20%,60,Single,240,217,3.2,73,5.0,48,7,126,25,2025-04-28 19:40:06
2817,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.0,48,7,126,25,2025-04-28 19:40:11
2818,Umraniye,Evening,20%,60,Single,240,210,3.2,71,5.0,48,7,127,26,2025-04-28 19:40:16
2819,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,126,36,2025-04-28 19:40:21
2820,Umraniye,Evening,20%,60,Single,240,213,3.2,71,4.8,48,7,125,35,2025-04-28 19:40:26
2821,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,127,32,2025-04-28 19:40:31
2822,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,32,2025-04-28 19:40:36
2823,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,126,31,2025-04-28 19:40:41
2824,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,127,23,2025-04-28 19:40:46
2825,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,31,2025-04-28 19:40:51
2826,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.9,48,7,125,22,2025-04-28 19:40:56
2827,Umraniye,Evening,20%,60,Single,240,214,2.9,72,5.1,48,7,126,33,2025-04-28 19:41:01
2828,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.2,48,7,126,30,2025-04-28 19:41:06
