index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2729,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.9,54,9,114.0,33.0,2025-05-13 16:22:44
2730,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,111.0,27.0,2025-05-13 16:22:49
2731,Umraniye,Evening,80%,20,Single,240,208,3.1,162,3.8,54,9,116.0,27.0,2025-05-13 16:22:54
2732,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,29.0,2025-05-13 16:22:59
2733,Umraniye,Evening,80%,20,Single,240,214,3.3,164,3.7,54,9,113.0,34.0,2025-05-13 16:23:04
2734,Umraniye,Evening,80%,20,Single,240,214,3.3,162,4.1,54,9,110.0,27.0,2025-05-13 16:23:09
2735,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,27.0,2025-05-13 16:23:14
2736,Umraniye,Evening,80%,20,Single,240,214,3.5,162,3.9,54,9,112.0,29.0,2025-05-13 16:23:19
2737,Umraniye,Evening,80%,20,Single,240,216,3.5,162,3.9,54,9,111.0,34.0,2025-05-13 16:23:24
2738,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,110.0,28.0,2025-05-13 16:23:29
2739,Umraniye,Evening,80%,20,Single,240,212,3.3,164,3.7,54,9,115.0,32.0,2025-05-13 16:23:34
2740,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 16:23:39
2741,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,112.0,28.0,2025-05-13 16:23:44
2742,Umraniye,Evening,80%,20,Single,240,208,3.4,162,3.8,54,9,112.0,34.0,2025-05-13 16:23:49
2743,Umraniye,Evening,80%,20,Single,240,210,3.1,162,3.8,54,9,113.0,27.0,2025-05-13 16:23:54
2744,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,113.0,32.0,2025-05-13 16:23:59
2745,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,116.0,31.0,2025-05-13 16:24:04
2746,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,112.0,33.0,2025-05-13 16:24:09
2747,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.1,54,9,113.0,32.0,2025-05-13 16:24:14
2748,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.7,54,9,112.0,33.0,2025-05-13 16:24:19
2749,Umraniye,Evening,80%,20,Single,240,216,3.4,162,2.6,54,9,111.0,29.0,2025-05-13 16:24:24
2750,Umraniye,Evening,80%,20,Single,240,216,3.4,162,2.6,54,9,115.0,26.0,2025-05-13 16:24:29
2751,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,114.0,34.0,2025-05-13 16:24:34
2752,Umraniye,Evening,80%,20,Single,240,214,3.3,164,4.0,54,9,112.0,26.0,2025-05-13 16:24:39
2753,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,113.0,32.0,2025-05-13 16:24:44
2754,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,28.0,2025-05-13 16:24:49
2755,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,114.0,32.0,2025-05-13 16:24:54
2756,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.8,54,9,113.0,31.0,2025-05-13 16:24:59
2757,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,112.0,27.0,2025-05-13 16:25:04
2758,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,111.0,34.0,2025-05-13 16:25:09
2759,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,31.0,2025-05-13 16:25:14
2760,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.7,54,9,113.0,27.0,2025-05-13 16:25:19
2761,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,32.0,2025-05-13 16:25:24
2762,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,115.0,32.0,2025-05-13 16:25:29
2763,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,114.0,32.0,2025-05-13 16:25:34
2764,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 16:25:39
2765,Umraniye,Evening,80%,20,Single,240,216,4.3,162,4.3,54,9,113.0,28.0,2025-05-13 16:25:44
2766,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.7,54,9,116.0,31.0,2025-05-13 16:25:49
2767,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.1,54,9,112.0,34.0,2025-05-13 16:25:54
2768,Umraniye,Evening,80%,20,Single,240,220,3.6,162,4.0,54,9,113.0,32.0,2025-05-13 16:25:59
2769,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,113.0,28.0,2025-05-13 16:26:04
2770,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,114.0,28.0,2025-05-13 16:26:09
2771,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,113.0,31.0,2025-05-13 16:26:14
2772,Umraniye,Evening,80%,20,Single,240,214,3.5,164,4.0,54,9,112.0,29.0,2025-05-13 16:26:19
2773,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,115.0,32.0,2025-05-13 16:26:24
2774,Umraniye,Evening,80%,20,Single,240,214,3.4,164,3.7,54,9,113.0,29.0,2025-05-13 16:26:29
2775,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 16:26:34
2776,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,112.0,31.0,2025-05-13 16:26:39
2777,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,30.0,2025-05-13 16:26:44
2778,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,33.0,2025-05-13 16:26:49
2779,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,33.0,2025-05-13 16:26:54
2780,Umraniye,Evening,80%,20,Single,240,218,3.4,160,3.8,54,9,115.0,33.0,2025-05-13 16:26:59
2781,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,111.0,32.0,2025-05-13 16:27:04
2782,Umraniye,Evening,80%,20,Single,240,216,3.7,162,3.8,54,9,115.0,29.0,2025-05-13 16:27:09
2783,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,27.0,2025-05-13 16:27:14
2784,Umraniye,Evening,80%,20,Single,240,212,3.8,162,4.1,54,9,112.0,33.0,2025-05-13 16:27:19
2785,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,114.0,29.0,2025-05-13 16:27:24
2786,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,112.0,28.0,2025-05-13 16:27:29
2787,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,112.0,29.0,2025-05-13 16:27:34
2788,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,113.0,29.0,2025-05-13 16:27:39
2789,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,115.0,33.0,2025-05-13 16:27:44
2790,Umraniye,Evening,80%,20,Single,240,212,3.2,164,3.8,54,9,116.0,32.0,2025-05-13 16:27:49
2791,Umraniye,Evening,80%,20,Single,240,212,4.2,162,4.5,54,9,114.0,31.0,2025-05-13 16:27:54
2792,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,110.0,31.0,2025-05-13 16:27:59
2793,Umraniye,Evening,80%,20,Single,240,216,4.1,162,4.1,54,9,113.0,31.0,2025-05-13 16:28:04
2794,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,112.0,29.0,2025-05-13 16:28:09
2795,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,113.0,31.0,2025-05-13 16:28:14
2796,Umraniye,Evening,80%,20,Single,240,220,3.6,162,4.4,54,9,113.0,32.0,2025-05-13 16:28:19
2797,Umraniye,Evening,80%,20,Single,240,210,3.4,160,3.9,54,9,113.0,32.0,2025-05-13 16:28:24
2798,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.0,54,9,113.0,27.0,2025-05-13 16:28:29
2799,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,114.0,32.0,2025-05-13 16:28:34
2800,Umraniye,Evening,80%,20,Single,240,210,3.1,162,3.8,54,9,116.0,32.0,2025-05-13 16:28:39
2801,Umraniye,Evening,80%,20,Single,240,210,3.4,164,4.0,54,9,112.0,27.0,2025-05-13 16:28:44
2802,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,27.0,2025-05-13 16:28:49
2803,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,115.0,28.0,2025-05-13 16:28:54
2804,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,114.0,29.0,2025-05-13 16:28:59
2805,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,116.0,29.0,2025-05-13 16:29:04
2806,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.0,54,9,109.0,32.0,2025-05-13 16:29:09
2807,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,115.0,31.0,2025-05-13 16:29:14
2808,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,30.0,2025-05-13 16:29:19
2809,Umraniye,Evening,80%,20,Single,240,214,3.4,160,3.9,54,9,113.0,28.0,2025-05-13 16:29:24
2810,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,115.0,33.0,2025-05-13 16:29:29
2811,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,114.0,30.0,2025-05-13 16:29:34
2812,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,115.0,32.0,2025-05-13 16:29:39
2813,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 16:29:44
2814,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,113.0,24.0,2025-05-13 16:29:49
2815,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,111.0,33.0,2025-05-13 16:29:54
2816,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,115.0,31.0,2025-05-13 16:29:59
2817,Umraniye,Evening,80%,20,Single,240,214,3.5,162,3.7,54,9,115.0,30.0,2025-05-13 16:30:04
2818,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,111.0,34.0,2025-05-13 16:30:09
2819,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,110.0,33.0,2025-05-13 16:30:14
2820,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,110.0,28.0,2025-05-13 16:30:19
2821,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,115.0,29.0,2025-05-13 16:30:24
2822,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,116.0,32.0,2025-05-13 16:30:29
2823,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,113.0,29.0,2025-05-13 16:30:34
2824,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.1,54,9,113.0,28.0,2025-05-13 16:30:39
2825,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,113.0,35.0,2025-05-13 16:30:44
2826,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 16:30:49
2827,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.9,54,9,110.0,28.0,2025-05-13 16:30:54
2828,Umraniye,Evening,80%,20,Single,240,212,3.3,162,4.0,54,9,113.0,32.0,2025-05-13 16:30:59
2829,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.9,54,9,116.0,32.0,2025-05-13 16:31:04
2830,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,31.0,2025-05-13 16:31:09
2831,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.3,54,9,112.0,28.0,2025-05-13 16:31:14
2832,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.9,54,9,113.0,30.0,2025-05-13 16:31:19
2833,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.1,54,9,111.0,28.0,2025-05-13 16:31:24
2834,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,112.0,32.0,2025-05-13 16:31:29
2835,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.1,54,9,112.0,27.0,2025-05-13 16:31:34
2836,Umraniye,Evening,80%,20,Single,240,216,3.4,164,4.0,54,9,112.0,33.0,2025-05-13 16:31:39
2837,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,112.0,34.0,2025-05-13 16:31:44
2838,Umraniye,Evening,80%,20,Single,240,208,3.4,162,3.8,54,9,113.0,31.0,2025-05-13 16:31:49
2839,Umraniye,Evening,80%,20,Single,240,212,4.0,162,4.0,54,9,114.0,27.0,2025-05-13 16:31:54
2840,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,110.0,32.0,2025-05-13 16:31:59
2841,Umraniye,Evening,80%,20,Single,240,214,3.2,160,4.2,54,9,112.0,33.0,2025-05-13 16:32:04
2842,Umraniye,Evening,80%,20,Single,240,218,3.6,162,4.0,54,9,115.0,34.0,2025-05-13 16:32:09
2843,Umraniye,Evening,80%,20,Single,240,210,3.1,162,3.8,54,9,111.0,31.0,2025-05-13 16:32:14
2844,Umraniye,Evening,80%,20,Single,240,214,3.4,154,4.1,54,9,113.0,24.0,2025-05-13 16:32:19
2845,Umraniye,Evening,80%,20,Single,240,212,3.4,160,3.8,54,9,113.0,29.0,2025-05-13 16:32:24
2846,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 16:32:29
2847,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,116.0,33.0,2025-05-13 16:32:34
2848,Umraniye,Evening,80%,20,Single,240,212,3.4,160,3.7,54,9,114.0,26.0,2025-05-13 16:32:39
2849,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,116.0,29.0,2025-05-13 16:32:44
2850,Umraniye,Evening,80%,20,Single,240,218,3.3,164,3.8,54,9,115.0,32.0,2025-05-13 16:32:49
2851,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,110.0,29.0,2025-05-13 16:32:54
2852,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,25.0,2025-05-13 16:32:59
2853,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,111.0,35.0,2025-05-13 16:33:04
2854,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.1,54,9,115.0,30.0,2025-05-13 16:33:09
2855,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,31.0,2025-05-13 16:33:14
2856,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,27.0,2025-05-13 16:33:19
2857,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.0,54,9,113.0,27.0,2025-05-13 16:33:24
2858,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,113.0,33.0,2025-05-13 16:33:29
2859,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,112.0,28.0,2025-05-13 16:33:34
2860,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,113.0,32.0,2025-05-13 16:33:39
2861,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,114.0,33.0,2025-05-13 16:33:44
2862,Umraniye,Evening,80%,20,Single,240,218,3.4,162,3.7,54,9,113.0,28.0,2025-05-13 16:33:49
2863,Umraniye,Evening,80%,20,Single,240,216,3.8,162,4.5,54,9,116.0,33.0,2025-05-13 16:33:54
2864,Umraniye,Evening,80%,20,Single,240,212,3.3,160,3.8,54,9,113.0,31.0,2025-05-13 16:33:59
2865,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.9,54,9,113.0,29.0,2025-05-13 16:34:04
2866,Umraniye,Evening,80%,20,Single,240,210,3.7,164,4.0,54,9,113.0,27.0,2025-05-13 16:34:09
2867,Umraniye,Evening,80%,20,Single,240,218,3.6,164,4.0,54,9,114.0,27.0,2025-05-13 16:34:14
2868,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,112.0,26.0,2025-05-13 16:34:19
2869,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,31.0,2025-05-13 16:34:24
2870,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,27.0,2025-05-13 16:34:29
2871,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,110.0,27.0,2025-05-13 16:34:34
2872,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.1,54,9,113.0,28.0,2025-05-13 16:34:39
2873,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,26.0,2025-05-13 16:34:44
2874,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 16:34:49
2875,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.4,54,9,114.0,29.0,2025-05-13 16:34:54
2876,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 16:34:59
2877,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.7,54,9,112.0,31.0,2025-05-13 16:35:04
2878,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,29.0,2025-05-13 16:35:09
2879,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,113.0,31.0,2025-05-13 16:35:14
2880,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.7,54,9,,,2025-05-13 16:35:19
2881,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,,,2025-05-13 16:35:24
2882,Umraniye,Evening,80%,20,Single,240,218,3.3,164,3.7,54,9,,,2025-05-13 16:35:29
2883,Umraniye,Evening,80%,20,Single,240,210,3.5,162,3.8,54,9,,,2025-05-13 16:35:34
2884,Umraniye,Evening,80%,20,Single,240,218,3.7,164,4.0,54,9,,,2025-05-13 16:35:39
2885,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,,,2025-05-13 16:35:44
2886,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,,,2025-05-13 16:35:49
2887,Umraniye,Evening,80%,20,Single,240,220,3.4,162,3.8,54,9,,,2025-05-13 16:35:54
2888,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,,,2025-05-13 16:35:59
2889,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,,,2025-05-13 16:36:04
2890,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.5,54,9,,,2025-05-13 16:36:09
2891,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,,,2025-05-13 16:36:14
2892,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,,,2025-05-13 16:36:19
2893,Umraniye,Evening,80%,20,Single,240,214,3.4,164,3.7,54,9,,,2025-05-13 16:36:24
2894,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,,,2025-05-13 16:36:29
2895,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,,,2025-05-13 16:36:34
2896,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,,,2025-05-13 16:36:39
2897,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,,,2025-05-13 16:36:44
2898,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,,,2025-05-13 16:36:49
2899,Umraniye,Evening,80%,20,Single,240,214,3.8,164,3.9,54,9,,,2025-05-13 16:36:54
2900,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,,,2025-05-13 16:36:59
2901,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:37:04
2902,Umraniye,Evening,80%,20,Single,240,212,3.9,162,4.5,54,9,,,2025-05-13 16:37:09
2903,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,,,2025-05-13 16:37:14
2904,Umraniye,Evening,80%,20,Single,240,210,3.9,162,3.9,54,9,,,2025-05-13 16:37:19
2905,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:37:24
2906,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,,,2025-05-13 16:37:29
2907,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,,,2025-05-13 16:37:34
2908,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,,,2025-05-13 16:37:39
2909,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,,,2025-05-13 16:37:44
2910,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.2,54,9,,,2025-05-13 16:37:49
2911,Umraniye,Evening,80%,20,Single,240,212,3.1,162,3.7,54,9,,,2025-05-13 16:37:54
2912,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,,,2025-05-13 16:37:59
2913,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,,,2025-05-13 16:38:04
2914,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,,,2025-05-13 16:38:09
2915,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,,,2025-05-13 16:38:14
2916,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:38:19
2917,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,,,2025-05-13 16:38:24
2918,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,,,2025-05-13 16:38:29
2919,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,,,2025-05-13 16:38:34
2920,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,,,2025-05-13 16:38:39
2921,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:38:44
2922,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.9,54,9,,,2025-05-13 16:38:49
2923,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:38:54
2924,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,,,2025-05-13 16:38:59
2925,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,,,2025-05-13 16:39:04
2926,Umraniye,Evening,80%,20,Single,240,210,3.5,162,4.0,54,9,,,2025-05-13 16:39:09
2927,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,,,2025-05-13 16:39:14
2928,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,,,2025-05-13 16:39:19
2929,Umraniye,Evening,80%,20,Single,240,214,3.6,162,3.9,54,9,,,2025-05-13 16:39:24
2930,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,,,2025-05-13 16:39:29
2931,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,,,2025-05-13 16:39:34
2932,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.0,54,9,,,2025-05-13 16:39:39
2933,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,,,2025-05-13 16:39:44
2934,Umraniye,Evening,80%,20,Single,240,218,3.4,162,3.7,54,9,,,2025-05-13 16:39:49
2935,Umraniye,Evening,80%,20,Single,240,208,3.4,162,3.7,54,9,,,2025-05-13 16:39:54
2936,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,,,2025-05-13 16:39:59
2937,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,,,2025-05-13 16:40:04
2938,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.8,54,9,,,2025-05-13 16:40:09
2939,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,,,2025-05-13 16:40:14
2940,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,,,2025-05-13 16:40:19
2941,Umraniye,Evening,80%,20,Single,240,208,3.6,164,4.0,54,9,,,2025-05-13 16:40:24
2942,Umraniye,Evening,80%,20,Single,240,220,3.4,164,3.8,54,9,,,2025-05-13 16:40:29
2943,Umraniye,Evening,80%,20,Single,240,212,3.5,164,4.1,54,9,,,2025-05-13 16:40:34
2944,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,,,2025-05-13 16:40:39
2945,Umraniye,Evening,80%,20,Single,240,208,3.4,162,3.8,54,9,,,2025-05-13 16:40:44
2946,Umraniye,Evening,80%,20,Single,240,214,3.1,162,3.7,54,9,,,2025-05-13 16:40:49
2947,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,,,2025-05-13 16:40:54
2948,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,,,2025-05-13 16:40:59
2949,Umraniye,Evening,80%,20,Single,240,216,3.8,162,4.5,54,9,,,2025-05-13 16:41:04
2950,Umraniye,Evening,80%,20,Single,240,208,3.5,162,3.9,54,9,,,2025-05-13 16:41:09
2951,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,,,2025-05-13 16:41:14
2952,Umraniye,Evening,80%,20,Single,240,214,3.6,162,3.9,54,9,,,2025-05-13 16:41:19
2953,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,,,2025-05-13 16:41:24
2954,Umraniye,Evening,80%,20,Single,240,216,3.1,162,3.8,54,9,,,2025-05-13 16:41:29
2955,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.7,54,9,,,2025-05-13 16:41:34
2956,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,,,2025-05-13 16:41:39
2957,Umraniye,Evening,80%,20,Single,240,212,3.4,138,4.0,54,9,,,2025-05-13 16:41:44
2958,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.8,54,9,,,2025-05-13 16:41:49
2959,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,,,2025-05-13 16:41:54
2960,Umraniye,Evening,80%,20,Single,240,220,3.4,162,3.8,54,9,,,2025-05-13 16:41:59
2961,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,,,2025-05-13 16:42:04
2962,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,,,2025-05-13 16:42:09
2963,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,,,2025-05-13 16:42:14
2964,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,,,2025-05-13 16:42:19
2965,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,,,2025-05-13 16:42:24
2966,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,,,2025-05-13 16:42:29
2967,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.7,54,9,,,2025-05-13 16:42:34
2968,Umraniye,Evening,80%,20,Single,240,214,3.8,164,3.9,54,9,,,2025-05-13 16:42:39
