index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2365,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,126,30,2025-05-08 14:53:54
2366,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.2,48,3,126,27,2025-05-08 14:53:59
2367,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.2,48,3,126,28,2025-05-08 14:54:04
2368,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,125,31,2025-05-08 14:54:09
2369,Umraniye,Noon,20%,80,Single,240,220,1.9,47,3.1,48,3,127,26,2025-05-08 14:54:14
2370,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,30,2025-05-08 14:54:19
2371,Umraniye,Noon,20%,80,Single,240,220,2.1,48,3.3,48,3,126,29,2025-05-08 14:54:24
2372,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.4,48,3,126,30,2025-05-08 14:54:29
2373,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,34,2025-05-08 14:54:34
2374,Umraniye,Noon,20%,80,Single,240,217,1.2,46,3.3,48,3,126,31,2025-05-08 14:54:39
2375,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,125,25,2025-05-08 14:54:44
2376,Umraniye,Noon,20%,80,Single,240,214,2.1,50,2.9,48,3,126,26,2025-05-08 14:54:49
2377,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,31,2025-05-08 14:54:54
2378,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.4,48,3,126,27,2025-05-08 14:54:59
2379,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,127,25,2025-05-08 14:55:04
2380,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.3,48,3,126,26,2025-05-08 14:55:09
2381,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.2,48,3,126,33,2025-05-08 14:55:14
2382,Umraniye,Noon,20%,80,Single,240,211,2.2,43,3.5,48,3,126,28,2025-05-08 14:55:19
2383,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.5,48,3,126,29,2025-05-08 14:55:24
2384,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.3,48,3,126,23,2025-05-08 14:55:29
2385,Umraniye,Noon,20%,80,Single,240,213,2.2,43,3.5,48,3,126,26,2025-05-08 14:55:34
2386,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.1,48,3,126,32,2025-05-08 14:55:39
2387,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.3,48,3,126,30,2025-05-08 14:55:44
2388,Umraniye,Noon,20%,80,Single,240,213,2.0,45,3.3,48,3,126,23,2025-05-08 14:55:49
2389,Umraniye,Noon,20%,80,Single,240,210,2.0,48,3.0,48,3,126,29,2025-05-08 14:55:54
2390,Umraniye,Noon,20%,80,Single,240,211,2.0,49,3.0,48,3,126,25,2025-05-08 14:55:59
2391,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.1,48,3,126,30,2025-05-08 14:56:04
2392,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,125,27,2025-05-08 14:56:09
2393,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,127,27,2025-05-08 14:56:14
2394,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,126,33,2025-05-08 14:56:19
2395,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.1,48,3,126,22,2025-05-08 14:56:24
2396,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.6,48,3,126,25,2025-05-08 14:56:29
2397,Umraniye,Noon,20%,80,Single,240,209,2.2,46,3.3,48,3,126,26,2025-05-08 14:56:34
2398,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,125,23,2025-05-08 14:56:39
2399,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.3,48,3,126,32,2025-05-08 14:56:44
2400,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.4,48,3,125,23,2025-05-08 14:56:49
2401,Umraniye,Noon,20%,80,Single,240,217,2.1,43,3.5,48,3,126,28,2025-05-08 14:56:54
2402,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,126,32,2025-05-08 14:56:59
2403,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,126,25,2025-05-08 14:57:04
2404,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,127,32,2025-05-08 14:57:09
2405,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.3,48,3,126,28,2025-05-08 14:57:14
2406,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.5,48,3,125,25,2025-05-08 14:57:19
2407,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.2,48,3,126,28,2025-05-08 14:57:24
2408,Umraniye,Noon,20%,80,Single,240,215,1.8,45,3.4,48,3,126,28,2025-05-08 14:57:29
2409,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.4,48,3,127,22,2025-05-08 14:57:34
2410,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,125,28,2025-05-08 14:57:39
2411,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,127,25,2025-05-08 14:57:44
2412,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.6,48,3,126,28,2025-05-08 14:57:49
2413,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.4,48,3,125,32,2025-05-08 14:57:54
2414,Umraniye,Noon,20%,80,Single,240,218,1.9,47,3.1,48,3,126,29,2025-05-08 14:57:59
2415,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.3,48,3,127,33,2025-05-08 14:58:04
2416,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,31,2025-05-08 14:58:09
2417,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,20,2025-05-08 14:58:14
2418,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.3,48,3,126,30,2025-05-08 14:58:19
2419,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.1,48,3,126,32,2025-05-08 14:58:24
2420,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.3,48,3,126,28,2025-05-08 14:58:29
2421,Umraniye,Noon,20%,80,Single,240,211,2.3,49,3.2,48,3,126,37,2025-05-08 14:58:34
2422,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.3,48,3,126,24,2025-05-08 14:58:39
2423,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,125,30,2025-05-08 14:58:44
2424,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.2,48,3,125,29,2025-05-08 14:58:49
2425,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.4,48,3,126,34,2025-05-08 14:58:54
2426,Umraniye,Noon,20%,80,Single,240,216,1.9,47,3.1,48,3,126,25,2025-05-08 14:58:59
2427,Umraniye,Noon,20%,80,Single,240,222,1.9,46,3.2,48,3,126,21,2025-05-08 14:59:04
2428,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.4,48,3,126,26,2025-05-08 14:59:09
2429,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.5,48,3,127,28,2025-05-08 14:59:14
2430,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,126,34,2025-05-08 14:59:19
2431,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.0,48,3,126,32,2025-05-08 14:59:24
2432,Umraniye,Noon,20%,80,Single,240,213,2.3,46,3.3,48,3,126,27,2025-05-08 14:59:29
2433,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.2,48,3,126,26,2025-05-08 14:59:34
2434,Umraniye,Noon,20%,80,Single,240,211,2.2,45,3.4,48,3,126,27,2025-05-08 14:59:39
2435,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.3,48,3,126,30,2025-05-08 14:59:44
2436,Umraniye,Noon,20%,80,Single,240,211,2.2,43,3.5,48,3,126,31,2025-05-08 14:59:49
2437,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,27,2025-05-08 14:59:54
2438,Umraniye,Noon,20%,80,Single,240,218,1.9,47,3.1,48,3,126,31,2025-05-08 14:59:59
2439,Umraniye,Noon,20%,80,Single,240,210,2.1,48,3.0,48,3,126,30,2025-05-08 15:00:04
2440,Umraniye,Noon,20%,80,Single,240,215,1.8,48,3.2,48,3,126,29,2025-05-08 15:00:09
2441,Umraniye,Noon,20%,80,Single,240,212,2.3,48,3.4,48,3,126,25,2025-05-08 15:00:14
2442,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.5,48,3,126,30,2025-05-08 15:00:19
2443,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,126,28,2025-05-08 15:00:24
2444,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.2,48,3,126,25,2025-05-08 15:00:29
2445,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.1,48,3,126,30,2025-05-08 15:00:34
2446,Umraniye,Noon,20%,80,Single,240,211,2.2,47,3.2,48,3,126,28,2025-05-08 15:00:39
2447,Umraniye,Noon,20%,80,Single,240,219,2.2,46,3.5,48,3,126,24,2025-05-08 15:00:44
2448,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.4,48,3,127,29,2025-05-08 15:00:49
2449,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.3,48,3,126,24,2025-05-08 15:00:54
2450,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.3,48,3,126,31,2025-05-08 15:00:59
2451,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,126,30,2025-05-08 15:01:04
2452,Umraniye,Noon,20%,80,Single,240,217,2.1,49,3.2,48,3,126,27,2025-05-08 15:01:09
2453,Umraniye,Noon,20%,80,Single,240,220,2.1,45,3.3,48,3,125,24,2025-05-08 15:01:14
2454,Umraniye,Noon,20%,80,Single,240,216,2.3,47,3.4,48,3,126,30,2025-05-08 15:01:19
2455,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,126,28,2025-05-08 15:01:24
2456,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.5,48,3,126,24,2025-05-08 15:01:29
2457,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,126,24,2025-05-08 15:01:34
2458,Umraniye,Noon,20%,80,Single,240,216,1.9,46,3.2,48,3,127,30,2025-05-08 15:01:39
2459,Umraniye,Noon,20%,80,Single,240,220,15.5,47,3.2,48,3,126,24,2025-05-08 15:01:44
2460,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.6,48,3,126,36,2025-05-08 15:01:49
2461,Umraniye,Noon,20%,80,Single,240,214,1.9,42,3.4,48,3,127,26,2025-05-08 15:01:54
2462,Umraniye,Noon,20%,80,Single,240,213,2.3,44,3.5,48,3,126,21,2025-05-08 15:01:59
2463,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,125,30,2025-05-08 15:02:04
2464,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,27,2025-05-08 15:02:09
2465,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.3,48,3,127,24,2025-05-08 15:02:14
2466,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.5,48,3,126,28,2025-05-08 15:02:19
2467,Umraniye,Noon,20%,80,Single,240,214,2.1,42,3.7,48,3,126,31,2025-05-08 15:02:24
2468,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.1,48,3,126,28,2025-05-08 15:02:29
2469,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.6,48,3,126,21,2025-05-08 15:02:34
2470,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,31,2025-05-08 15:02:39
2471,Umraniye,Noon,20%,80,Single,240,215,1.9,45,3.3,48,3,127,33,2025-05-08 15:02:44
2472,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.6,48,3,126,25,2025-05-08 15:02:49
2473,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.1,48,3,125,26,2025-05-08 15:02:54
2474,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,126,26,2025-05-08 15:02:59
2475,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,126,28,2025-05-08 15:03:04
2476,Umraniye,Noon,20%,80,Single,240,219,2.1,48,3.2,48,3,126,21,2025-05-08 15:03:09
2477,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,126,26,2025-05-08 15:03:14
2478,Umraniye,Noon,20%,80,Single,240,211,2.0,49,2.9,48,3,126,27,2025-05-08 15:03:19
2479,Umraniye,Noon,20%,80,Single,240,210,2.3,46,3.3,48,3,126,30,2025-05-08 15:03:24
2480,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.4,48,3,126,28,2025-05-08 15:03:29
2481,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,125,31,2025-05-08 15:03:34
2482,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.5,48,3,126,29,2025-05-08 15:03:39
2483,Umraniye,Noon,20%,80,Single,240,213,2.2,43,3.6,48,3,126,28,2025-05-08 15:03:44
2484,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.2,48,3,126,29,2025-05-08 15:03:49
2485,Umraniye,Noon,20%,80,Single,240,211,2.0,48,3.1,48,3,125,28,2025-05-08 15:03:54
2486,Umraniye,Noon,20%,80,Single,240,210,2.0,47,3.1,48,3,126,30,2025-05-08 15:03:59
2487,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,126,27,2025-05-08 15:04:04
2488,Umraniye,Noon,20%,80,Single,240,214,1.8,47,3.1,48,3,127,30,2025-05-08 15:04:09
2489,Umraniye,Noon,20%,80,Single,240,211,2.1,44,3.4,48,3,126,26,2025-05-08 15:04:14
2490,Umraniye,Noon,20%,80,Single,240,211,2.1,47,3.4,48,3,126,21,2025-05-08 15:04:19
2491,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.4,48,3,126,29,2025-05-08 15:04:24
2492,Umraniye,Noon,20%,80,Single,240,217,2.0,41,3.6,48,3,126,26,2025-05-08 15:04:29
2493,Umraniye,Noon,20%,80,Single,240,212,2.0,42,3.6,48,3,127,23,2025-05-08 15:04:34
2494,Umraniye,Noon,20%,80,Single,240,211,2.0,48,3.0,48,3,126,26,2025-05-08 15:04:39
2495,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.3,48,3,126,32,2025-05-08 15:04:44
2496,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,126,24,2025-05-08 15:04:49
2497,Umraniye,Noon,20%,80,Single,240,217,2.0,43,3.5,48,3,126,29,2025-05-08 15:04:54
2498,Umraniye,Noon,20%,80,Single,240,209,1.8,47,3.2,48,3,126,27,2025-05-08 15:04:59
2499,Umraniye,Noon,20%,80,Single,240,214,2.3,47,3.4,48,3,126,28,2025-05-08 15:05:04
2500,Umraniye,Noon,20%,80,Single,240,210,2.1,44,3.4,48,3,125,21,2025-05-08 15:05:09
2501,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.5,48,3,126,27,2025-05-08 15:05:14
2502,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,28,2025-05-08 15:05:19
2503,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,30,2025-05-08 15:05:24
2504,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,126,27,2025-05-08 15:05:29
2505,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,127,25,2025-05-08 15:05:34
2506,Umraniye,Noon,20%,80,Single,240,216,2.2,43,3.7,48,3,126,24,2025-05-08 15:05:39
2507,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.1,48,3,126,28,2025-05-08 15:05:44
2508,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.2,48,3,126,28,2025-05-08 15:05:49
2509,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.5,48,3,126,25,2025-05-08 15:05:54
2510,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,126,26,2025-05-08 15:05:59
2511,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.4,48,3,126,29,2025-05-08 15:06:04
2512,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,126,29,2025-05-08 15:06:09
2513,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.6,48,3,126,27,2025-05-08 15:06:14
2514,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.3,48,3,126,29,2025-05-08 15:06:19
2515,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.5,48,3,126,21,2025-05-08 15:06:24
2516,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.4,48,3,126,26,2025-05-08 15:06:29
2517,Umraniye,Noon,20%,80,Single,240,218,2.1,50,3.0,48,3,127,31,2025-05-08 15:06:34
2518,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,22,2025-05-08 15:06:39
2519,Umraniye,Noon,20%,80,Single,240,215,2.2,48,3.1,48,3,126,26,2025-05-08 15:06:44
2520,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,125,26,2025-05-08 15:06:49
2521,Umraniye,Noon,20%,80,Single,240,212,1.8,47,3.3,48,3,126,29,2025-05-08 15:06:54
2522,Umraniye,Noon,20%,80,Single,240,209,2.2,48,3.1,48,3,127,24,2025-05-08 15:06:59
2523,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,127,33,2025-05-08 15:07:04
2524,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,126,33,2025-05-08 15:07:09
2525,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.3,48,3,127,26,2025-05-08 15:07:14
2526,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.6,48,3,126,30,2025-05-08 15:07:19
2527,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,24,2025-05-08 15:07:24
2528,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.3,48,3,126,27,2025-05-08 15:07:29
2529,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.2,48,3,125,26,2025-05-08 15:07:34
2530,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,127,22,2025-05-08 15:07:39
2531,Umraniye,Noon,20%,80,Single,240,211,2.2,48,3.2,48,3,126,26,2025-05-08 15:07:44
2532,Umraniye,Noon,20%,80,Single,240,221,1.9,48,3.0,48,3,125,30,2025-05-08 15:07:49
2533,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,127,31,2025-05-08 15:07:54
2534,Umraniye,Noon,20%,80,Single,240,218,1.6,47,3.1,48,3,126,31,2025-05-08 15:07:59
2535,Umraniye,Noon,20%,80,Single,240,218,2.1,43,3.5,48,3,127,31,2025-05-08 15:08:04
2536,Umraniye,Noon,20%,80,Single,240,219,2.2,45,3.5,48,3,126,31,2025-05-08 15:08:09
2537,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,28,2025-05-08 15:08:14
2538,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.6,48,3,125,25,2025-05-08 15:08:19
2539,Umraniye,Noon,20%,80,Single,240,216,2.3,47,3.4,48,3,125,32,2025-05-08 15:08:24
2540,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.4,48,3,126,30,2025-05-08 15:08:29
2541,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,29,2025-05-08 15:08:34
2542,Umraniye,Noon,20%,80,Single,240,216,2.2,48,3.3,48,3,126,31,2025-05-08 15:08:39
2543,Umraniye,Noon,20%,80,Single,240,211,2.2,47,3.2,48,3,126,26,2025-05-08 15:08:44
2544,Umraniye,Noon,20%,80,Single,240,213,1.9,44,3.4,48,3,126,27,2025-05-08 15:08:49
2545,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.4,48,3,126,30,2025-05-08 15:08:54
2546,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.2,48,3,126,23,2025-05-08 15:08:59
2547,Umraniye,Noon,20%,80,Single,240,219,2.0,42,3.4,48,3,126,31,2025-05-08 15:09:04
2548,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,126,27,2025-05-08 15:09:09
2549,Umraniye,Noon,20%,80,Single,240,218,2.1,43,3.6,48,3,126,24,2025-05-08 15:09:14
2550,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.4,48,3,125,25,2025-05-08 15:09:19
2551,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.1,48,3,126,30,2025-05-08 15:09:24
2552,Umraniye,Noon,20%,80,Single,240,212,2.3,46,3.5,48,3,126,28,2025-05-08 15:09:29
2553,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,29,2025-05-08 15:09:34
2554,Umraniye,Noon,20%,80,Single,240,211,2.3,46,3.4,48,3,126,28,2025-05-08 15:09:39
2555,Umraniye,Noon,20%,80,Single,240,215,1.9,48,3.0,48,3,126,29,2025-05-08 15:09:44
2556,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.3,48,3,126,26,2025-05-08 15:09:49
2557,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.4,48,3,126,23,2025-05-08 15:09:54
2558,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,26,2025-05-08 15:09:59
2559,Umraniye,Noon,20%,80,Single,240,217,2.0,49,3.1,48,3,126,24,2025-05-08 15:10:04
2560,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,126,33,2025-05-08 15:10:09
2561,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.6,48,3,127,30,2025-05-08 15:10:14
2562,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,125,25,2025-05-08 15:10:19
2563,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.1,48,3,126,28,2025-05-08 15:10:24
2564,Umraniye,Noon,20%,80,Single,240,211,2.2,49,3.2,48,3,127,29,2025-05-08 15:10:29
2565,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,125,29,2025-05-08 15:10:34
2566,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.4,48,3,127,26,2025-05-08 15:10:39
2567,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.1,48,3,126,30,2025-05-08 15:10:44
2568,Umraniye,Noon,20%,80,Single,240,217,1.8,45,3.3,48,3,126,33,2025-05-08 15:10:49
2569,Umraniye,Noon,20%,80,Single,240,219,2.0,49,3.0,48,3,125,26,2025-05-08 15:10:54
2570,Umraniye,Noon,20%,80,Single,240,212,2.3,47,3.3,48,3,127,23,2025-05-08 15:10:59
2571,Umraniye,Noon,20%,80,Single,240,217,2.2,45,3.5,48,3,126,21,2025-05-08 15:11:04
2572,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,125,31,2025-05-08 15:11:09
2573,Umraniye,Noon,20%,80,Single,240,213,2.0,43,3.4,48,3,126,29,2025-05-08 15:11:14
2574,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.2,48,3,126,25,2025-05-08 15:11:19
2575,Umraniye,Noon,20%,80,Single,240,215,2.2,49,3.2,48,3,125,26,2025-05-08 15:11:24
2576,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.1,48,3,126,28,2025-05-08 15:11:29
2577,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,127,33,2025-05-08 15:11:34
2578,Umraniye,Noon,20%,80,Single,240,213,1.9,45,3.2,48,3,125,28,2025-05-08 15:11:39
2579,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.3,48,3,125,30,2025-05-08 15:11:44
2580,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,125,31,2025-05-08 15:11:49
2581,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,126,25,2025-05-08 15:11:54
2582,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,127,29,2025-05-08 15:11:59
2583,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,126,23,2025-05-08 15:12:04
2584,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,126,26,2025-05-08 15:12:09
2585,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.4,48,3,126,34,2025-05-08 15:12:14
2586,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,126,30,2025-05-08 15:12:19
2587,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,127,28,2025-05-08 15:12:24
2588,Umraniye,Noon,20%,80,Single,240,217,2.3,44,3.7,48,3,126,25,2025-05-08 15:12:29
2589,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,126,25,2025-05-08 15:12:34
2590,Umraniye,Noon,20%,80,Single,240,217,1.9,48,3.1,48,3,126,25,2025-05-08 15:12:39
2591,Umraniye,Noon,20%,80,Single,240,216,1.9,46,3.2,48,3,126,26,2025-05-08 15:12:44
2592,Umraniye,Noon,20%,80,Single,240,214,1.9,46,3.3,48,3,126,34,2025-05-08 15:12:49
2593,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,126,32,2025-05-08 15:12:54
2594,Umraniye,Noon,20%,80,Single,240,216,2.0,42,3.6,48,3,125,31,2025-05-08 15:12:59
2595,Umraniye,Noon,20%,80,Single,240,216,2.2,43,3.6,48,3,127,26,2025-05-08 15:13:04
2596,Umraniye,Noon,20%,80,Single,240,213,2.2,49,3.1,48,3,127,30,2025-05-08 15:13:09
2597,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.2,48,3,126,33,2025-05-08 15:13:14
2598,Umraniye,Noon,20%,80,Single,240,215,16.4,43,3.5,48,3,127,22,2025-05-08 15:13:19
2599,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.1,48,3,126,25,2025-05-08 15:13:24
2600,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,127,32,2025-05-08 15:13:29
2601,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.3,48,3,125,23,2025-05-08 15:13:34
2602,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,126,30,2025-05-08 15:13:39
2603,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.1,48,3,126,26,2025-05-08 15:13:44
2604,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,126,32,2025-05-08 15:13:49
2605,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.2,48,3,127,26,2025-05-08 15:13:54
2606,Umraniye,Noon,20%,80,Single,240,209,2.2,48,3.2,48,3,126,29,2025-05-08 15:13:59
2607,Umraniye,Noon,20%,80,Single,240,209,2.0,46,3.2,48,3,125,37,2025-05-08 15:14:04
2608,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,127,31,2025-05-08 15:14:09
2609,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,125,28,2025-05-08 15:14:14
2610,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.5,48,3,126,24,2025-05-08 15:14:19
2611,Umraniye,Noon,20%,80,Single,240,211,2.1,47,3.2,48,3,126,23,2025-05-08 15:14:24
2612,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.2,48,3,125,24,2025-05-08 15:14:29
