index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
5427,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,18,2025-05-06 15:52:34
5428,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,125,26,2025-05-06 15:52:39
5429,Umraniye,Morning,20%,80,Single,480,213,1.9,49,2.9,48,3,126,30,2025-05-06 15:52:44
5430,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.3,48,3,126,25,2025-05-06 15:52:49
5431,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.2,48,3,126,29,2025-05-06 15:52:54
5432,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.7,48,3,126,33,2025-05-06 15:52:59
5433,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.3,48,3,126,28,2025-05-06 15:53:04
5434,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.3,48,3,127,29,2025-05-06 15:53:09
5435,Umraniye,Morning,20%,80,Single,480,218,2.0,41,3.8,48,3,126,25,2025-05-06 15:53:14
5436,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.4,48,3,126,29,2025-05-06 15:53:19
5437,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.1,48,3,126,29,2025-05-06 15:53:24
5438,Umraniye,Morning,20%,80,Single,480,215,2.1,42,3.5,48,3,127,29,2025-05-06 15:53:29
5439,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.1,48,3,127,28,2025-05-06 15:53:34
5440,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,125,32,2025-05-06 15:53:39
5441,Umraniye,Morning,20%,80,Single,480,208,2.0,48,3.2,48,3,126,21,2025-05-06 15:53:44
5442,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,27,2025-05-06 15:53:49
5443,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,28,2025-05-06 15:53:54
5444,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,126,23,2025-05-06 15:53:59
5445,Umraniye,Morning,20%,80,Single,480,222,1.9,45,3.3,48,3,126,32,2025-05-06 15:54:04
5446,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.2,48,3,126,26,2025-05-06 15:54:09
5447,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.4,48,3,126,30,2025-05-06 15:54:14
5448,Umraniye,Morning,20%,80,Single,480,220,1.7,46,3.3,48,3,125,28,2025-05-06 15:54:19
5449,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.3,48,3,125,26,2025-05-06 15:54:24
5450,Umraniye,Morning,20%,80,Single,480,217,2.1,42,3.6,48,3,126,27,2025-05-06 15:54:29
5451,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.2,48,3,125,29,2025-05-06 15:54:34
5452,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.3,48,3,126,23,2025-05-06 15:54:39
5453,Umraniye,Morning,20%,80,Single,480,211,2.1,43,3.5,48,3,126,27,2025-05-06 15:54:44
5454,Umraniye,Morning,20%,80,Single,480,218,2.2,48,3.2,48,3,126,29,2025-05-06 15:54:49
5455,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,28,2025-05-06 15:54:54
5456,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.5,48,3,126,23,2025-05-06 15:54:59
5457,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,125,29,2025-05-06 15:55:04
5458,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,127,26,2025-05-06 15:55:09
5459,Umraniye,Morning,20%,80,Single,480,210,2.2,49,3.3,48,3,126,31,2025-05-06 15:55:14
5460,Umraniye,Morning,20%,80,Single,480,215,2.2,50,3.0,48,3,127,33,2025-05-06 15:55:19
5461,Umraniye,Morning,20%,80,Single,480,217,2.1,50,3.0,48,3,126,25,2025-05-06 15:55:24
5462,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.5,48,3,126,25,2025-05-06 15:55:29
5463,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.1,48,3,126,27,2025-05-06 15:55:34
5464,Umraniye,Morning,20%,80,Single,480,211,2.1,48,3.1,48,3,126,29,2025-05-06 15:55:39
5465,Umraniye,Morning,20%,80,Single,480,218,2.0,43,3.4,48,3,126,26,2025-05-06 15:55:44
5466,Umraniye,Morning,20%,80,Single,480,217,2.0,42,3.6,48,3,127,25,2025-05-06 15:55:49
5467,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,125,30,2025-05-06 15:55:54
5468,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.6,48,3,126,26,2025-05-06 15:55:59
5469,Umraniye,Morning,20%,80,Single,480,216,2.2,49,3.2,48,3,125,34,2025-05-06 15:56:04
5470,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.1,48,3,125,25,2025-05-06 15:56:09
5471,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.3,48,3,126,27,2025-05-06 15:56:14
5472,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.3,48,3,127,23,2025-05-06 15:56:19
5473,Umraniye,Morning,20%,80,Single,480,216,1.9,45,3.3,48,3,126,29,2025-05-06 15:56:24
5474,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.3,48,3,127,25,2025-05-06 15:56:29
5475,Umraniye,Morning,20%,80,Single,480,213,1.9,45,3.3,48,3,126,29,2025-05-06 15:56:34
5476,Umraniye,Morning,20%,80,Single,480,213,2.3,45,3.6,48,3,127,33,2025-05-06 15:56:39
5477,Umraniye,Morning,20%,80,Single,480,213,1.8,46,3.3,48,3,126,24,2025-05-06 15:56:44
5478,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.5,48,3,126,33,2025-05-06 15:56:49
5479,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.1,48,3,126,35,2025-05-06 15:56:54
5480,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,126,34,2025-05-06 15:56:59
5481,Umraniye,Morning,20%,80,Single,480,218,1.9,44,3.5,48,3,127,34,2025-05-06 15:57:04
5482,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,31,2025-05-06 15:57:09
5483,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,126,24,2025-05-06 15:57:14
5484,Umraniye,Morning,20%,80,Single,480,210,2.3,44,3.6,48,3,127,25,2025-05-06 15:57:19
5485,Umraniye,Morning,20%,80,Single,480,217,2.0,49,3.1,48,3,126,23,2025-05-06 15:57:24
5486,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.6,48,3,127,29,2025-05-06 15:57:29
5487,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,22,2025-05-06 15:57:34
5488,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.1,48,3,127,30,2025-05-06 15:57:39
5489,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,125,32,2025-05-06 15:57:44
5490,Umraniye,Morning,20%,80,Single,480,216,1.9,45,3.3,48,3,126,25,2025-05-06 15:57:49
5491,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,127,25,2025-05-06 15:57:54
5492,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,18,2025-05-06 15:57:59
5493,Umraniye,Morning,20%,80,Single,480,219,1.8,47,3.1,48,3,126,28,2025-05-06 15:58:04
5494,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.5,48,3,126,30,2025-05-06 15:58:09
5495,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,30,2025-05-06 15:58:14
5496,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.3,48,3,125,23,2025-05-06 15:58:19
5497,Umraniye,Morning,20%,80,Single,480,216,2.0,42,3.5,48,3,126,29,2025-05-06 15:58:24
5498,Umraniye,Morning,20%,80,Single,480,218,2.1,48,3.1,48,3,126,27,2025-05-06 15:58:29
5499,Umraniye,Morning,20%,80,Single,480,217,2.2,50,3.1,48,3,125,24,2025-05-06 15:58:34
5500,Umraniye,Morning,20%,80,Single,480,215,2.2,49,3.3,48,3,126,24,2025-05-06 15:58:39
5501,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.2,48,3,125,30,2025-05-06 15:58:44
5502,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.2,48,3,125,25,2025-05-06 15:58:49
5503,Umraniye,Morning,20%,80,Single,480,212,2.0,45,3.5,48,3,126,29,2025-05-06 15:58:54
5504,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,127,29,2025-05-06 15:58:59
5505,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.3,48,3,126,24,2025-05-06 15:59:04
5506,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.3,48,3,126,35,2025-05-06 15:59:09
5507,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.5,48,3,127,26,2025-05-06 15:59:14
5508,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.5,48,3,126,25,2025-05-06 15:59:19
5509,Umraniye,Morning,20%,80,Single,480,220,2.2,47,3.4,48,3,126,24,2025-05-06 15:59:24
5510,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.1,48,3,126,28,2025-05-06 15:59:29
5511,Umraniye,Morning,20%,80,Single,480,219,2.1,43,3.6,48,3,126,25,2025-05-06 15:59:34
5512,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,125,30,2025-05-06 15:59:39
5513,Umraniye,Morning,20%,80,Single,480,207,2.1,44,3.4,48,3,125,31,2025-05-06 15:59:44
5514,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.7,48,3,126,30,2025-05-06 15:59:49
5515,Umraniye,Morning,20%,80,Single,480,219,2.2,45,3.5,48,3,126,27,2025-05-06 15:59:54
5516,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.4,48,3,126,21,2025-05-06 15:59:59
5517,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.0,48,3,126,20,2025-05-06 16:00:04
5518,Umraniye,Morning,20%,80,Single,480,211,2.2,43,3.6,48,3,126,35,2025-05-06 16:00:09
5519,Umraniye,Morning,20%,80,Single,480,213,1.7,45,3.2,48,3,126,32,2025-05-06 16:00:14
5520,Umraniye,Morning,20%,80,Single,480,212,2.3,43,3.6,48,3,126,22,2025-05-06 16:00:19
5521,Umraniye,Morning,20%,80,Single,480,208,2.1,46,3.1,48,3,125,27,2025-05-06 16:00:24
5522,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.2,48,3,126,28,2025-05-06 16:00:29
5523,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,35,2025-05-06 16:00:34
5524,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,126,28,2025-05-06 16:00:39
5525,Umraniye,Morning,20%,80,Single,480,216,1.9,47,3.4,48,3,126,24,2025-05-06 16:00:44
5526,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,25,2025-05-06 16:00:49
5527,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.3,48,3,126,30,2025-05-06 16:00:54
5528,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.3,48,3,126,32,2025-05-06 16:00:59
5529,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.5,48,3,126,31,2025-05-06 16:01:04
5530,Umraniye,Morning,20%,80,Single,480,220,2.0,46,3.2,48,3,125,24,2025-05-06 16:01:09
5531,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,25,2025-05-06 16:01:14
5532,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.0,48,3,126,29,2025-05-06 16:01:19
5533,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,126,31,2025-05-06 16:01:24
5534,Umraniye,Morning,20%,80,Single,480,215,2.1,49,3.0,48,3,126,26,2025-05-06 16:01:29
5535,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.4,48,3,126,30,2025-05-06 16:01:34
5536,Umraniye,Morning,20%,80,Single,480,214,2.2,49,3.2,48,3,126,31,2025-05-06 16:01:39
5537,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,127,28,2025-05-06 16:01:44
5538,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,25,2025-05-06 16:01:49
5539,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,126,24,2025-05-06 16:01:54
5540,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,125,30,2025-05-06 16:01:59
5541,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.4,48,3,127,25,2025-05-06 16:02:04
5542,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,126,29,2025-05-06 16:02:09
5543,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.3,48,3,125,28,2025-05-06 16:02:14
5544,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,126,20,2025-05-06 16:02:19
5545,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.3,48,3,125,28,2025-05-06 16:02:24
5546,Umraniye,Morning,20%,80,Single,480,213,2.3,47,3.4,48,3,125,27,2025-05-06 16:02:29
5547,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,125,25,2025-05-06 16:02:34
5548,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.1,48,3,126,24,2025-05-06 16:02:39
5549,Umraniye,Morning,20%,80,Single,480,216,1.9,45,3.2,48,3,126,34,2025-05-06 16:02:44
5550,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,127,27,2025-05-06 16:02:49
5551,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,26,2025-05-06 16:02:54
5552,Umraniye,Morning,20%,80,Single,480,220,2.1,49,3.0,48,3,126,30,2025-05-06 16:02:59
5553,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.3,48,3,126,28,2025-05-06 16:03:04
5554,Umraniye,Morning,20%,80,Single,480,215,1.8,47,3.2,48,3,126,26,2025-05-06 16:03:09
5555,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.1,48,3,126,31,2025-05-06 16:03:14
5556,Umraniye,Morning,20%,80,Single,480,218,1.2,49,3.2,48,3,125,30,2025-05-06 16:03:19
5557,Umraniye,Morning,20%,80,Single,480,213,2.0,48,3.1,48,3,125,29,2025-05-06 16:03:24
5558,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.5,48,3,126,27,2025-05-06 16:03:29
5559,Umraniye,Morning,20%,80,Single,480,213,2.0,48,3.0,48,3,126,29,2025-05-06 16:03:34
5560,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.3,48,3,126,30,2025-05-06 16:03:39
5561,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.4,48,3,125,26,2025-05-06 16:03:44
5562,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,126,28,2025-05-06 16:03:49
5563,Umraniye,Morning,20%,80,Single,480,215,2.1,42,3.6,48,3,126,30,2025-05-06 16:03:54
5564,Umraniye,Morning,20%,80,Single,480,221,2.0,46,3.3,48,3,127,25,2025-05-06 16:03:59
5565,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.4,48,3,126,23,2025-05-06 16:04:04
5566,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,25,2025-05-06 16:04:09
5567,Umraniye,Morning,20%,80,Single,480,211,2.3,45,3.6,48,3,126,26,2025-05-06 16:04:14
5568,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,126,28,2025-05-06 16:04:19
5569,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.4,48,3,126,25,2025-05-06 16:04:24
5570,Umraniye,Morning,20%,80,Single,480,216,2.3,46,3.5,48,3,126,29,2025-05-06 16:04:29
5571,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.3,48,3,127,22,2025-05-06 16:04:34
5572,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.3,48,3,126,20,2025-05-06 16:04:39
5573,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.3,48,3,126,28,2025-05-06 16:04:44
5574,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.3,48,3,125,35,2025-05-06 16:04:49
5575,Umraniye,Morning,20%,80,Single,480,214,2.2,49,3.1,48,3,126,27,2025-05-06 16:04:54
5576,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.1,48,3,126,26,2025-05-06 16:04:59
5577,Umraniye,Morning,20%,80,Single,480,216,2.1,50,3.0,48,3,126,26,2025-05-06 16:05:04
5578,Umraniye,Morning,20%,80,Single,480,211,2.3,45,3.5,48,3,126,24,2025-05-06 16:05:09
5579,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.1,48,3,125,28,2025-05-06 16:05:14
5580,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.5,48,3,127,31,2025-05-06 16:05:19
5581,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.4,48,3,127,23,2025-05-06 16:05:24
5582,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.3,48,3,126,33,2025-05-06 16:05:29
5583,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,126,31,2025-05-06 16:05:34
5584,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,127,26,2025-05-06 16:05:39
5585,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,125,30,2025-05-06 16:05:44
5586,Umraniye,Morning,20%,80,Single,480,219,2.0,43,3.4,48,3,126,22,2025-05-06 16:05:49
5587,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,34,2025-05-06 16:05:54
5588,Umraniye,Morning,20%,80,Single,480,209,2.1,47,3.3,48,3,126,25,2025-05-06 16:05:59
5589,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.3,48,3,126,28,2025-05-06 16:06:04
5590,Umraniye,Morning,20%,80,Single,480,210,2.3,49,3.3,48,3,126,25,2025-05-06 16:06:09
5591,Umraniye,Morning,20%,80,Single,480,211,2.2,44,3.4,48,3,126,31,2025-05-06 16:06:14
5592,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.3,48,3,126,24,2025-05-06 16:06:19
5593,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.3,48,3,127,25,2025-05-06 16:06:24
5594,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,26,2025-05-06 16:06:29
5595,Umraniye,Morning,20%,80,Single,480,217,1.9,45,3.3,48,3,126,28,2025-05-06 16:06:34
5596,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.4,48,3,126,30,2025-05-06 16:06:39
5597,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.4,48,3,126,27,2025-05-06 16:06:44
5598,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.3,48,3,126,25,2025-05-06 16:06:49
5599,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,30,2025-05-06 16:06:54
5600,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.3,48,3,127,27,2025-05-06 16:06:59
5601,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,126,24,2025-05-06 16:07:04
5602,Umraniye,Morning,20%,80,Single,480,213,2.0,43,3.4,48,3,126,26,2025-05-06 16:07:09
5603,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,28,2025-05-06 16:07:14
5604,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.4,48,3,126,23,2025-05-06 16:07:19
5605,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.2,48,3,126,25,2025-05-06 16:07:24
5606,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.4,48,3,126,27,2025-05-06 16:07:29
5607,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.4,48,3,125,25,2025-05-06 16:07:34
5608,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,126,24,2025-05-06 16:07:39
5609,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,33,2025-05-06 16:07:44
5610,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,28,2025-05-06 16:07:49
5611,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,126,26,2025-05-06 16:07:54
5612,Umraniye,Morning,20%,80,Single,480,219,2.0,49,3.2,48,3,126,31,2025-05-06 16:07:59
5613,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.2,48,3,126,30,2025-05-06 16:08:04
5614,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.0,48,3,126,26,2025-05-06 16:08:09
5615,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.1,48,3,126,33,2025-05-06 16:08:14
5616,Umraniye,Morning,20%,80,Single,480,215,16.1,44,3.4,48,3,126,29,2025-05-06 16:08:19
5617,Umraniye,Morning,20%,80,Single,480,220,2.0,45,3.3,48,3,126,22,2025-05-06 16:08:24
5618,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,126,28,2025-05-06 16:08:29
5619,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.4,48,3,126,26,2025-05-06 16:08:34
5620,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,24,2025-05-06 16:08:39
5621,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,126,23,2025-05-06 16:08:44
5622,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.0,48,3,126,25,2025-05-06 16:08:49
5623,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.4,48,3,126,28,2025-05-06 16:08:54
5624,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.2,48,3,126,27,2025-05-06 16:08:59
5625,Umraniye,Morning,20%,80,Single,480,212,2.0,45,3.2,48,3,126,29,2025-05-06 16:09:04
5626,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,126,32,2025-05-06 16:09:09
5627,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.5,48,3,126,26,2025-05-06 16:09:14
5628,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.1,48,3,126,27,2025-05-06 16:09:19
5629,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,30,2025-05-06 16:09:24
5630,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,125,30,2025-05-06 16:09:29
5631,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.5,48,3,127,27,2025-05-06 16:09:34
5632,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,27,2025-05-06 16:09:39
5633,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.4,48,3,125,23,2025-05-06 16:09:44
5634,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,29,2025-05-06 16:09:49
5635,Umraniye,Morning,20%,80,Single,480,216,2.1,49,3.0,48,3,126,32,2025-05-06 16:09:54
5636,Umraniye,Morning,20%,80,Single,480,208,2.3,50,3.2,48,3,126,31,2025-05-06 16:09:59
5637,Umraniye,Morning,20%,80,Single,480,221,2.0,45,3.4,48,3,126,33,2025-05-06 16:10:04
5638,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.5,48,3,124,29,2025-05-06 16:10:09
5639,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.5,48,3,126,32,2025-05-06 16:10:14
5640,Umraniye,Morning,20%,80,Single,480,209,2.2,47,3.3,48,3,126,28,2025-05-06 16:10:19
5641,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.2,48,3,125,27,2025-05-06 16:10:24
5642,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.3,48,3,126,22,2025-05-06 16:10:29
5643,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,126,33,2025-05-06 16:10:34
5644,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.5,48,3,126,32,2025-05-06 16:10:39
5645,Umraniye,Morning,20%,80,Single,480,217,2.2,48,3.2,48,3,125,25,2025-05-06 16:10:44
5646,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,127,27,2025-05-06 16:10:49
5647,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.5,48,3,126,22,2025-05-06 16:10:54
5648,Umraniye,Morning,20%,80,Single,480,218,2.3,48,3.4,48,3,127,25,2025-05-06 16:10:59
5649,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.2,48,3,127,25,2025-05-06 16:11:04
5650,Umraniye,Morning,20%,80,Single,480,211,2.1,43,3.6,48,3,126,27,2025-05-06 16:11:09
5651,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,33,2025-05-06 16:11:14
5652,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,26,2025-05-06 16:11:19
5653,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,126,32,2025-05-06 16:11:24
5654,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.2,48,3,127,29,2025-05-06 16:11:29
5655,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.4,48,3,127,24,2025-05-06 16:11:34
5656,Umraniye,Morning,20%,80,Single,480,212,2.2,44,3.5,48,3,126,25,2025-05-06 16:11:39
5657,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.1,48,3,126,24,2025-05-06 16:11:44
5658,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,29,2025-05-06 16:11:49
5659,Umraniye,Morning,20%,80,Single,480,208,2.0,44,3.5,48,3,125,19,2025-05-06 16:11:54
5660,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.4,48,3,127,33,2025-05-06 16:11:59
5661,Umraniye,Morning,20%,80,Single,480,211,2.0,49,3.0,48,3,126,28,2025-05-06 16:12:04
5662,Umraniye,Morning,20%,80,Single,480,214,2.3,46,3.4,48,3,125,29,2025-05-06 16:12:09
5663,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.3,48,3,127,31,2025-05-06 16:12:14
5664,Umraniye,Morning,20%,80,Single,480,216,2.2,49,3.3,48,3,126,32,2025-05-06 16:12:19
5665,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.3,48,3,127,29,2025-05-06 16:12:24
5666,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.6,48,3,127,32,2025-05-06 16:12:29
5667,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,127,25,2025-05-06 16:12:34
5668,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,31,2025-05-06 16:12:39
5669,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.4,48,3,126,24,2025-05-06 16:12:44
5670,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.3,48,3,126,31,2025-05-06 16:12:49
5671,Umraniye,Morning,20%,80,Single,480,218,2.2,43,3.7,48,3,126,30,2025-05-06 16:12:54
5672,Umraniye,Morning,20%,80,Single,480,214,2.2,48,3.3,48,3,126,32,2025-05-06 16:12:59
5673,Umraniye,Morning,20%,80,Single,480,219,2.0,48,3.2,48,3,126,21,2025-05-06 16:13:04
5674,Umraniye,Morning,20%,80,Single,480,219,2.0,41,3.6,48,3,127,31,2025-05-06 16:13:09
