index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
4628,Umraniye,Noon,20%,80,Single,480,213,2.0,43,3.6,48,3,125,26,2025-05-09 18:40:42
4629,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.0,48,3,126,31,2025-05-09 18:40:47
4630,Umraniye,Noon,20%,80,Single,480,219,1.9,45,3.2,48,3,126,32,2025-05-09 18:40:52
4631,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.2,48,3,127,27,2025-05-09 18:40:57
4632,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.5,48,3,126,32,2025-05-09 18:41:02
4633,Umraniye,Noon,20%,80,Single,480,214,2.2,49,3.3,48,3,126,28,2025-05-09 18:41:07
4634,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,125,23,2025-05-09 18:41:12
4635,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,126,30,2025-05-09 18:41:17
4636,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.4,48,3,126,32,2025-05-09 18:41:22
4637,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.2,48,3,126,24,2025-05-09 18:41:27
4638,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.0,48,3,125,26,2025-05-09 18:41:32
4639,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,22,2025-05-09 18:41:37
4640,Umraniye,Noon,20%,80,Single,480,212,2.2,48,3.2,48,3,126,26,2025-05-09 18:41:42
4641,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.5,48,3,127,28,2025-05-09 18:41:47
4642,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,31,2025-05-09 18:41:52
4643,Umraniye,Noon,20%,80,Single,480,218,1.2,46,3.2,48,3,126,25,2025-05-09 18:41:57
4644,Umraniye,Noon,20%,80,Single,480,216,2.0,43,3.4,48,3,126,30,2025-05-09 18:42:02
4645,Umraniye,Noon,20%,80,Single,480,220,1.9,45,3.4,48,3,126,26,2025-05-09 18:42:07
4646,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,22,2025-05-09 18:42:12
4647,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.1,48,3,127,31,2025-05-09 18:42:17
4648,Umraniye,Noon,20%,80,Single,480,208,2.0,45,3.2,48,3,126,30,2025-05-09 18:42:22
4649,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,25,2025-05-09 18:42:27
4650,Umraniye,Noon,20%,80,Single,480,216,2.3,43,3.7,48,3,125,29,2025-05-09 18:42:32
4651,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.5,48,3,126,29,2025-05-09 18:42:37
4652,Umraniye,Noon,20%,80,Single,480,210,2.1,46,3.2,48,3,127,32,2025-05-09 18:42:42
4653,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.6,48,3,126,31,2025-05-09 18:42:47
4654,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,24,2025-05-09 18:42:52
4655,Umraniye,Noon,20%,80,Single,480,222,2.1,42,3.7,48,3,127,28,2025-05-09 18:42:57
4656,Umraniye,Noon,20%,80,Single,480,210,2.0,43,3.4,48,3,125,31,2025-05-09 18:43:02
4657,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,126,32,2025-05-09 18:43:07
4658,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.4,48,3,126,30,2025-05-09 18:43:12
4659,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,27,2025-05-09 18:43:17
4660,Umraniye,Noon,20%,80,Single,480,213,2.0,43,3.4,48,3,125,26,2025-05-09 18:43:22
4661,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.2,48,3,126,30,2025-05-09 18:43:27
4662,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.4,48,3,127,26,2025-05-09 18:43:32
4663,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.5,48,3,125,28,2025-05-09 18:43:37
4664,Umraniye,Noon,20%,80,Single,480,217,2.2,48,3.2,48,3,126,30,2025-05-09 18:43:42
4665,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,126,24,2025-05-09 18:43:47
4666,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.1,48,3,125,28,2025-05-09 18:43:52
4667,Umraniye,Noon,20%,80,Single,480,213,2.2,43,3.5,48,3,126,30,2025-05-09 18:43:57
4668,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,30,2025-05-09 18:44:02
4669,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.4,48,3,126,25,2025-05-09 18:44:07
4670,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.5,48,3,126,33,2025-05-09 18:44:12
4671,Umraniye,Noon,20%,80,Single,480,222,2.1,46,3.3,48,3,126,26,2025-05-09 18:44:17
4672,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,125,28,2025-05-09 18:44:22
4673,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,29,2025-05-09 18:44:27
4674,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.5,48,3,126,32,2025-05-09 18:44:32
4675,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,33,2025-05-09 18:44:37
4676,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,126,23,2025-05-09 18:44:42
4677,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,126,28,2025-05-09 18:44:47
4678,Umraniye,Noon,20%,80,Single,480,210,2.2,46,3.4,48,3,126,25,2025-05-09 18:44:52
4679,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.2,48,3,125,30,2025-05-09 18:44:57
4680,Umraniye,Noon,20%,80,Single,480,217,2.0,43,3.4,48,3,126,30,2025-05-09 18:45:02
4681,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.4,48,3,126,27,2025-05-09 18:45:07
4682,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.3,48,3,126,31,2025-05-09 18:45:12
4683,Umraniye,Noon,20%,80,Single,480,213,1.9,47,3.2,48,3,127,27,2025-05-09 18:45:17
4684,Umraniye,Noon,20%,80,Single,480,215,2.1,49,3.1,48,3,126,29,2025-05-09 18:45:22
4685,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.4,48,3,127,26,2025-05-09 18:45:27
4686,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,126,26,2025-05-09 18:45:32
4687,Umraniye,Noon,20%,80,Single,480,212,2.2,49,3.2,48,3,127,28,2025-05-09 18:45:37
4688,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.1,48,3,126,29,2025-05-09 18:45:42
4689,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.1,48,3,126,29,2025-05-09 18:45:47
4690,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.1,48,3,126,24,2025-05-09 18:45:52
4691,Umraniye,Noon,20%,80,Single,480,220,2.1,47,3.2,48,3,126,22,2025-05-09 18:45:57
4692,Umraniye,Noon,20%,80,Single,480,214,1.9,49,3.0,48,3,126,25,2025-05-09 18:46:02
4693,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.3,48,3,126,27,2025-05-09 18:46:07
4694,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,126,32,2025-05-09 18:46:12
4695,Umraniye,Noon,20%,80,Single,480,216,1.9,43,3.3,48,3,126,30,2025-05-09 18:46:17
4696,Umraniye,Noon,20%,80,Single,480,215,2.1,41,3.7,48,3,126,31,2025-05-09 18:46:22
4697,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,27,2025-05-09 18:46:27
4698,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,20,2025-05-09 18:46:32
4699,Umraniye,Noon,20%,80,Single,480,212,2.2,49,3.1,48,3,126,29,2025-05-09 18:46:37
4700,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,126,19,2025-05-09 18:46:42
4701,Umraniye,Noon,20%,80,Single,480,217,2.1,49,3.0,48,3,126,30,2025-05-09 18:46:47
4702,Umraniye,Noon,20%,80,Single,480,211,2.1,50,3.0,48,3,126,25,2025-05-09 18:46:52
4703,Umraniye,Noon,20%,80,Single,480,215,2.3,48,3.3,48,3,126,30,2025-05-09 18:46:57
4704,Umraniye,Noon,20%,80,Single,480,210,16.6,45,3.3,48,3,125,31,2025-05-09 18:47:02
4705,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,126,27,2025-05-09 18:47:07
4706,Umraniye,Noon,20%,80,Single,480,220,2.1,47,3.2,48,3,126,28,2025-05-09 18:47:12
4707,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.3,48,3,125,34,2025-05-09 18:47:17
4708,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,31,2025-05-09 18:47:22
4709,Umraniye,Noon,20%,80,Single,480,219,2.1,46,3.3,48,3,126,26,2025-05-09 18:47:27
4710,Umraniye,Noon,20%,80,Single,480,211,2.1,44,3.5,48,3,126,26,2025-05-09 18:47:32
4711,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,30,2025-05-09 18:47:37
4712,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,126,22,2025-05-09 18:47:42
4713,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,25,2025-05-09 18:47:47
4714,Umraniye,Noon,20%,80,Single,480,217,2.0,50,3.0,48,3,126,27,2025-05-09 18:47:52
4715,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.0,48,3,126,32,2025-05-09 18:47:57
4716,Umraniye,Noon,20%,80,Single,480,214,2.3,43,3.7,48,3,126,28,2025-05-09 18:48:02
4717,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.3,48,3,126,25,2025-05-09 18:48:07
4718,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.5,48,3,126,27,2025-05-09 18:48:12
4719,Umraniye,Noon,20%,80,Single,480,211,2.3,44,3.7,48,3,126,24,2025-05-09 18:48:17
4720,Umraniye,Noon,20%,80,Single,480,210,2.3,45,3.5,48,3,125,23,2025-05-09 18:48:22
4721,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,127,24,2025-05-09 18:48:27
4722,Umraniye,Noon,20%,80,Single,480,214,1.7,46,3.2,48,3,125,22,2025-05-09 18:48:32
4723,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.5,48,3,126,30,2025-05-09 18:48:37
4724,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,29,2025-05-09 18:48:42
4725,Umraniye,Noon,20%,80,Single,480,223,2.0,46,3.2,48,3,127,26,2025-05-09 18:48:47
4726,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.3,48,3,126,29,2025-05-09 18:48:52
4727,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.1,48,3,126,29,2025-05-09 18:48:57
4728,Umraniye,Noon,20%,80,Single,480,212,2.2,43,3.7,48,3,125,30,2025-05-09 18:49:02
4729,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,127,34,2025-05-09 18:49:07
4730,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.4,48,3,127,30,2025-05-09 18:49:12
4731,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.5,48,3,126,30,2025-05-09 18:49:17
4732,Umraniye,Noon,20%,80,Single,480,210,2.2,44,3.5,48,3,126,26,2025-05-09 18:49:22
4733,Umraniye,Noon,20%,80,Single,480,211,2.2,46,3.4,48,3,127,23,2025-05-09 18:49:27
4734,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,126,27,2025-05-09 18:49:32
4735,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,126,30,2025-05-09 18:49:37
4736,Umraniye,Noon,20%,80,Single,480,222,1.8,45,3.4,48,3,126,24,2025-05-09 18:49:42
4737,Umraniye,Noon,20%,80,Single,480,218,1.9,47,3.1,48,3,125,25,2025-05-09 18:49:47
4738,Umraniye,Noon,20%,80,Single,480,213,1.9,47,3.4,48,3,125,33,2025-05-09 18:49:52
4739,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.1,48,3,126,27,2025-05-09 18:49:57
4740,Umraniye,Noon,20%,80,Single,480,213,2.0,49,2.9,48,3,126,28,2025-05-09 18:50:02
4741,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.4,48,3,126,22,2025-05-09 18:50:07
4742,Umraniye,Noon,20%,80,Single,480,212,2.2,42,3.6,48,3,126,29,2025-05-09 18:50:12
4743,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.2,48,3,126,22,2025-05-09 18:50:17
4744,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.3,48,3,127,25,2025-05-09 18:50:22
4745,Umraniye,Noon,20%,80,Single,480,212,2.0,47,3.2,48,3,126,25,2025-05-09 18:50:27
4746,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.2,48,3,126,32,2025-05-09 18:50:32
4747,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.3,48,3,126,26,2025-05-09 18:50:37
4748,Umraniye,Noon,20%,80,Single,480,216,2.0,43,3.4,48,3,125,27,2025-05-09 18:50:42
4749,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.3,48,3,126,31,2025-05-09 18:50:47
4750,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,126,29,2025-05-09 18:50:52
4751,Umraniye,Noon,20%,80,Single,480,219,2.0,44,3.5,48,3,127,29,2025-05-09 18:50:57
4752,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.2,48,3,127,20,2025-05-09 18:51:02
4753,Umraniye,Noon,20%,80,Single,480,219,1.9,48,3.0,48,3,127,31,2025-05-09 18:51:07
4754,Umraniye,Noon,20%,80,Single,480,219,1.9,45,3.3,48,3,125,28,2025-05-09 18:51:12
4755,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.3,48,3,125,27,2025-05-09 18:51:17
4756,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.5,48,3,126,32,2025-05-09 18:51:22
4757,Umraniye,Noon,20%,80,Single,480,213,1.9,44,3.3,48,3,127,27,2025-05-09 18:51:27
4758,Umraniye,Noon,20%,80,Single,480,218,1.9,46,3.1,48,3,126,28,2025-05-09 18:51:32
4759,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,28,2025-05-09 18:51:37
4760,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,127,26,2025-05-09 18:51:42
4761,Umraniye,Noon,20%,80,Single,480,216,1.8,45,3.4,48,3,126,29,2025-05-09 18:51:47
4762,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,26,2025-05-09 18:51:52
4763,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,33,2025-05-09 18:51:57
4764,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.4,48,3,127,31,2025-05-09 18:52:02
4765,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.4,48,3,126,30,2025-05-09 18:52:07
4766,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,126,28,2025-05-09 18:52:12
4767,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.5,48,3,127,31,2025-05-09 18:52:17
4768,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.3,48,3,125,22,2025-05-09 18:52:22
4769,Umraniye,Noon,20%,80,Single,480,212,2.0,48,3.0,48,3,126,31,2025-05-09 18:52:27
4770,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.3,48,3,126,31,2025-05-09 18:52:32
4771,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.4,48,3,125,28,2025-05-09 18:52:37
4772,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.5,48,3,126,31,2025-05-09 18:52:42
4773,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,126,29,2025-05-09 18:52:47
4774,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,29,2025-05-09 18:52:52
4775,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.2,48,3,126,28,2025-05-09 18:52:57
4776,Umraniye,Noon,20%,80,Single,480,208,2.2,46,3.3,48,3,126,23,2025-05-09 18:53:02
4777,Umraniye,Noon,20%,80,Single,480,214,2.2,42,3.7,48,3,126,32,2025-05-09 18:53:07
4778,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.3,48,3,126,24,2025-05-09 18:53:12
4779,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.1,48,3,126,29,2025-05-09 18:53:17
4780,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,127,25,2025-05-09 18:53:22
4781,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.1,48,3,125,25,2025-05-09 18:53:27
4782,Umraniye,Noon,20%,80,Single,480,218,2.3,44,3.6,48,3,127,28,2025-05-09 18:53:32
4783,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.2,48,3,125,28,2025-05-09 18:53:37
4784,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.1,48,3,125,27,2025-05-09 18:53:42
4785,Umraniye,Noon,20%,80,Single,480,211,2.0,43,3.4,48,3,126,33,2025-05-09 18:53:47
4786,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.1,48,3,125,28,2025-05-09 18:53:52
4787,Umraniye,Noon,20%,80,Single,480,217,1.9,46,3.2,48,3,126,27,2025-05-09 18:53:57
4788,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.4,48,3,126,28,2025-05-09 18:54:02
4789,Umraniye,Noon,20%,80,Single,480,215,1.8,46,3.3,48,3,126,28,2025-05-09 18:54:07
4790,Umraniye,Noon,20%,80,Single,480,211,1.9,43,3.4,48,3,125,23,2025-05-09 18:54:12
4791,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.2,48,3,127,26,2025-05-09 18:54:17
4792,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,125,28,2025-05-09 18:54:22
4793,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,126,27,2025-05-09 18:54:27
4794,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.0,48,3,126,27,2025-05-09 18:54:32
4795,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,126,32,2025-05-09 18:54:37
4796,Umraniye,Noon,20%,80,Single,480,215,1.9,47,3.1,48,3,126,27,2025-05-09 18:54:42
4797,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,127,31,2025-05-09 18:54:47
4798,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.5,48,3,127,25,2025-05-09 18:54:52
4799,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.3,48,3,126,27,2025-05-09 18:54:57
4800,Umraniye,Noon,20%,80,Single,480,215,15.8,47,3.1,48,3,126,28,2025-05-09 18:55:02
4801,Umraniye,Noon,20%,80,Single,480,215,1.9,48,3.0,48,3,126,29,2025-05-09 18:55:07
4802,Umraniye,Noon,20%,80,Single,480,216,2.0,49,3.1,48,3,126,27,2025-05-09 18:55:12
4803,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.5,48,3,126,27,2025-05-09 18:55:17
4804,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.6,48,3,126,29,2025-05-09 18:55:22
4805,Umraniye,Noon,20%,80,Single,480,213,2.1,51,3.1,48,3,126,29,2025-05-09 18:55:27
4806,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.3,48,3,127,26,2025-05-09 18:55:32
4807,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,30,2025-05-09 18:55:37
4808,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,27,2025-05-09 18:55:42
4809,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.2,48,3,127,33,2025-05-09 18:55:47
4810,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,126,23,2025-05-09 18:55:52
4811,Umraniye,Noon,20%,80,Single,480,214,2.2,50,3.1,48,3,127,25,2025-05-09 18:55:57
4812,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,125,25,2025-05-09 18:56:02
4813,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.2,48,3,126,24,2025-05-09 18:56:07
4814,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,127,25,2025-05-09 18:56:12
4815,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.2,48,3,126,30,2025-05-09 18:56:17
4816,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,125,35,2025-05-09 18:56:22
4817,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,126,28,2025-05-09 18:56:27
4818,Umraniye,Noon,20%,80,Single,480,213,2.3,44,3.6,48,3,126,33,2025-05-09 18:56:32
4819,Umraniye,Noon,20%,80,Single,480,218,1.9,43,3.4,48,3,126,31,2025-05-09 18:56:37
4820,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,126,30,2025-05-09 18:56:42
4821,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.0,48,3,127,25,2025-05-09 18:56:47
4822,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.3,48,3,126,32,2025-05-09 18:56:52
4823,Umraniye,Noon,20%,80,Single,480,214,1.9,47,3.1,48,3,126,29,2025-05-09 18:56:57
4824,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,127,28,2025-05-09 18:57:02
4825,Umraniye,Noon,20%,80,Single,480,215,16.3,47,3.2,48,3,126,30,2025-05-09 18:57:07
4826,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.5,48,3,126,23,2025-05-09 18:57:12
4827,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,125,28,2025-05-09 18:57:17
4828,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,125,31,2025-05-09 18:57:22
4829,Umraniye,Noon,20%,80,Single,480,215,2.0,50,2.9,48,3,126,32,2025-05-09 18:57:27
4830,Umraniye,Noon,20%,80,Single,480,212,2.1,49,3.0,48,3,126,34,2025-05-09 18:57:32
4831,Umraniye,Noon,20%,80,Single,480,216,2.3,45,3.5,48,3,125,23,2025-05-09 18:57:37
4832,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,127,33,2025-05-09 18:57:42
4833,Umraniye,Noon,20%,80,Single,480,213,1.9,45,3.3,48,3,125,32,2025-05-09 18:57:47
4834,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,126,25,2025-05-09 18:57:52
4835,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,127,36,2025-05-09 18:57:57
4836,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.5,48,3,126,30,2025-05-09 18:58:02
4837,Umraniye,Noon,20%,80,Single,480,212,2.3,49,3.3,48,3,126,27,2025-05-09 18:58:07
4838,Umraniye,Noon,20%,80,Single,480,219,1.9,43,3.3,48,3,127,33,2025-05-09 18:58:12
4839,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,126,26,2025-05-09 18:58:17
4840,Umraniye,Noon,20%,80,Single,480,212,2.3,46,3.5,48,3,126,31,2025-05-09 18:58:22
4841,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.5,48,3,126,31,2025-05-09 18:58:27
4842,Umraniye,Noon,20%,80,Single,480,215,1.8,46,3.3,48,3,125,28,2025-05-09 18:58:32
4843,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,24,2025-05-09 18:58:37
4844,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.2,48,3,126,24,2025-05-09 18:58:42
4845,Umraniye,Noon,20%,80,Single,480,212,1.8,44,3.5,48,3,126,25,2025-05-09 18:58:47
4846,Umraniye,Noon,20%,80,Single,480,219,1.9,44,3.4,48,3,125,23,2025-05-09 18:58:52
4847,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.4,48,3,125,33,2025-05-09 18:58:57
4848,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.3,48,3,125,32,2025-05-09 18:59:02
4849,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,30,2025-05-09 18:59:07
4850,Umraniye,Noon,20%,80,Single,480,218,15.4,46,3.1,48,3,125,31,2025-05-09 18:59:12
4851,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.1,48,3,126,24,2025-05-09 18:59:17
4852,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.5,48,3,126,26,2025-05-09 18:59:22
4853,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.1,48,3,126,28,2025-05-09 18:59:27
4854,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.0,48,3,125,28,2025-05-09 18:59:32
4855,Umraniye,Noon,20%,80,Single,480,219,2.0,48,3.1,48,3,126,26,2025-05-09 18:59:37
4856,Umraniye,Noon,20%,80,Single,480,219,1.8,44,3.6,48,3,126,30,2025-05-09 18:59:42
4857,Umraniye,Noon,20%,80,Single,480,219,2.1,46,3.3,48,3,126,28,2025-05-09 18:59:47
4858,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.3,48,3,126,27,2025-05-09 18:59:52
4859,Umraniye,Noon,20%,80,Single,480,211,2.1,45,3.3,48,3,126,29,2025-05-09 18:59:57
4860,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,126,28,2025-05-09 19:00:02
4861,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.5,48,3,127,24,2025-05-09 19:00:07
4862,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.2,48,3,126,27,2025-05-09 19:00:12
4863,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,126,27,2025-05-09 19:00:17
4864,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.3,48,3,126,23,2025-05-09 19:00:22
4865,Umraniye,Noon,20%,80,Single,480,216,2.1,49,3.0,48,3,126,25,2025-05-09 19:00:27
4866,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.5,48,3,125,26,2025-05-09 19:00:32
4867,Umraniye,Noon,20%,80,Single,480,221,2.1,45,3.4,48,3,125,35,2025-05-09 19:00:37
4868,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.5,48,3,126,24,2025-05-09 19:00:42
4869,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,125,32,2025-05-09 19:00:47
4870,Umraniye,Noon,20%,80,Single,480,209,2.0,49,3.1,48,3,126,28,2025-05-09 19:00:52
4871,Umraniye,Noon,20%,80,Single,480,215,16.3,44,3.4,48,3,127,27,2025-05-09 19:00:57
4872,Umraniye,Noon,20%,80,Single,480,210,2.1,49,3.3,48,3,125,21,2025-05-09 19:01:02
4873,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.3,48,3,126,33,2025-05-09 19:01:07
4874,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.4,48,3,127,29,2025-05-09 19:01:12
4875,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.4,48,3,126,31,2025-05-09 19:01:17
